,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2024-01-30,0.13991523750762636,0.30119747540740166,0.13803418803418807,0.1512820512820513,0.04786324786324787,0.0576923076923077,0.06965811965811965
2024-01-31,0.22105079347755016,0.44591280753229945,0.13675213675213674,0.15726495726495726,0.04358974358974359,0.10085470085470088,0.05726495726495726
2024-02-01,0.23375985328122018,0.5279904021988949,0.13717948717948716,0.16666666666666669,0.010256410256410258,0.05683760683760684,0.0717948717948718
2024-02-02,0.256188335602208,0.5634217155161342,0.13974358974358977,0.16794871794871796,0.018376068376068377,0.04401709401709402,0.08461538461538462
2024-02-05,0.3523029208231046,0.5943683018933414,0.13247863247863248,0.15726495726495726,0.07264957264957266,0.10427350427350426,0.12606837606837606
2024-02-06,0.350452937462976,0.6539552421557925,0.1346153846153846,0.15256410256410258,0.06794871794871794,0.05555555555555555,0.1252136752136752
2024-02-07,0.31744361199243126,0.6858892447481894,0.13504273504273503,0.15000000000000002,0.032051282051282055,0.06495726495726496,0.08076923076923079
2024-02-08,0.33760635672768413,0.7022212219935828,0.13418803418803418,0.14914529914529914,0.04572649572649573,0.06581196581196581,0.0858974358974359
2024-04-01,0.3669410085606462,0.7191306197922211,0.11068376068376068,0.1363247863247863,0.05256410256410257,0.05811965811965813,0.15256410256410258
2024-04-02,0.3611566422221605,0.7355148327239821,0.11068376068376068,0.13247863247863248,0.04316239316239316,0.06880341880341882,0.1358974358974359
2024-04-03,0.35454297996839224,0.7480888846943533,0.10897435897435899,0.1282051282051282,0.08119658119658121,0.042735042735042736,0.11282051282051285
2024-04-04,0.33311173756076734,0.7597285242613991,0.11025641025641027,0.12564102564102564,0.03333333333333333,0.045299145299145305,0.12393162393162394
2024-04-05,0.4107221796265515,0.7694875102691195,0.13418803418803418,0.12393162393162394,0.08205128205128204,0.07393162393162393,0.11965811965811966
2024-04-08,0.3781187069810084,0.7843951900137939,0.12307692307692308,0.1294871794871795,0.0576923076923077,0.05042735042735043,0.12136752136752137
2024-04-09,0.4159326157449858,0.7945161802802175,0.13504273504273503,0.12692307692307694,0.0683760683760684,0.05726495726495728,0.1358974358974359
2024-07-05,0.31929287285789854,0.805113494059787,0.10128205128205128,0.15042735042735045,0.019230769230769232,0.03974358974358974,0.08589743589743591
2024-07-08,0.37619285822401627,0.8053900166918554,0.10170940170940171,0.15000000000000002,0.04829059829059829,0.05512820512820513,0.11196581196581196
2024-07-09,0.34332862299213035,0.8066154395598243,0.10000000000000003,0.15000000000000002,0.03247863247863248,0.038461538461538464,0.10470085470085472
2024-07-10,0.31770217837348436,0.8071912023821426,0.09658119658119659,0.1452991452991453,0.03803418803418804,0.03974358974358974,0.07393162393162393
2024-07-11,0.2714098073444863,0.8069872289531104,0.09316239316239316,0.1418803418803419,0.022222222222222227,0.011111111111111113,0.06794871794871794
2024-07-12,0.33497333280722735,0.8055884879433832,0.0935897435897436,0.14401709401709403,0.06495726495726496,0.054273504273504275,0.05897435897435898
2024-07-15,0.3721994995759062,0.8056862433002965,0.09273504273504272,0.14444444444444446,0.04059829059829061,0.0735042735042735,0.11068376068376068
2024-07-16,0.34093645057795746,0.808299183741054,0.0982905982905983,0.1465811965811966,0.03632478632478633,0.05384615384615385,0.08675213675213676
2024-07-17,0.3251440180665221,0.8111268680977203,0.09743589743589744,0.147008547008547,0.05726495726495726,0.02735042735042735,0.0717948717948718
2024-07-18,0.364914640956132,0.812464566924214,0.09401709401709403,0.15042735042735045,0.05982905982905983,0.06025641025641026,0.08461538461538462
2024-07-19,0.3735719847022792,0.8162076976688452,0.09401709401709403,0.14786324786324787,0.06923076923076925,0.07521367521367522,0.07136752136752138
2024-07-22,0.34691634843529495,0.8208132005445804,0.09401709401709403,0.15256410256410258,0.07948717948717948,0.04230769230769231,0.054273504273504275
2024-07-23,0.33983795661081384,0.825774474007585,0.09529914529914531,0.1465811965811966,0.044444444444444446,0.03675213675213675,0.08846153846153847
2024-07-24,0.35611332491156,0.8308127420668497,0.08974358974358974,0.15000000000000002,0.06709401709401709,0.027777777777777776,0.09401709401709403
2024-07-25,0.4093765672091178,0.8351710263900047,0.08974358974358974,0.15256410256410258,0.09059829059829061,0.06880341880341882,0.08846153846153847
2024-07-26,0.3441525164094302,0.8441476817589796,0.08247863247863249,0.15384615384615385,0.048717948717948725,0.05384615384615385,0.0688034188034188
2024-07-29,0.3646967872266144,0.8483006780420256,0.08504273504273505,0.16581196581196583,0.04316239316239317,0.04829059829059829,0.08760683760683761
2024-07-30,0.4319927287942761,0.8537694133265252,0.0841880341880342,0.16752136752136754,0.08846153846153848,0.059401709401709406,0.10641025641025642
2024-07-31,0.3598747141104873,0.8619312497630913,0.0735042735042735,0.16794871794871796,0.04700854700854701,0.03376068376068376,0.09529914529914531
2024-08-01,0.38680156807034227,0.8653113473084137,0.0717948717948718,0.1730769230769231,0.0547008547008547,0.05,0.09743589743589745
2024-08-02,0.46486593008724014,0.8702290211233134,0.06794871794871794,0.18461538461538463,0.12264957264957266,0.0358974358974359,0.12307692307692308
2024-08-05,0.6183836222596828,0.8732756041567031,0.09188034188034189,0.18461538461538463,0.1747863247863248,0.11324786324786325,0.1435897435897436
2024-08-06,0.5829454291310224,0.8794921367934186,0.07735042735042735,0.18632478632478633,0.11196581196581196,0.10726495726495727,0.17991452991452994
2024-08-07,0.5135994049789459,0.8830437969513101,0.07692307692307693,0.18205128205128207,0.11025641025641025,0.06196581196581197,0.15042735042735045
2024-08-08,0.5432187940615412,0.883958260155776,0.07136752136752138,0.17521367521367523,0.15000000000000002,0.08589743589743591,0.13205128205128205
2024-08-09,0.5228505680266997,0.8872156121700342,0.07435897435897436,0.17478632478632483,0.10811965811965812,0.05213675213675213,0.17991452991452994
2024-08-12,0.5656674787493431,0.8889603091158244,0.06837606837606837,0.18376068376068377,0.10897435897435898,0.10213675213675213,0.1730769230769231
2024-08-13,0.562690767443901,0.8926755225889682,0.11666666666666668,0.18717948717948718,0.12777777777777777,0.06111111111111111,0.13760683760683765
2024-08-14,0.578492920485977,0.8976614283403089,0.11623931623931626,0.1794871794871795,0.1076923076923077,0.0547008547008547,0.18632478632478636
2024-09-13,0.4554830062234459,0.9024811469626278,0.12735042735042734,0.1611111111111111,0.09145299145299146,0.06068376068376068,0.06410256410256411
2024-11-07,0.4988852402171005,0.9000705182020163,0.1653846153846154,0.1512820512820513,0.07948717948717948,0.06794871794871794,0.09017094017094018
2024-11-08,0.5015463677553087,0.89657639461224,0.11538461538461538,0.15384615384615385,0.08504273504273505,0.12435897435897436,0.08076923076923079
2024-11-12,0.5476371607134939,0.8986472342703895,0.12264957264957266,0.16324786324786328,0.12264957264957264,0.12820512820512822,0.07264957264957266
2024-11-13,0.4958317662255377,0.9015123022282503,0.12051282051282051,0.15256410256410258,0.13888888888888892,0.08076923076923076,0.05726495726495728
2024-12-13,0.5928883863533904,0.9020538517990463,0.1696581196581197,0.141025641025641,0.07564102564102565,0.12051282051282051,0.15042735042735045
2024-12-16,0.5860922588333757,0.9052514096832336,0.17350427350427353,0.14743589743589744,0.08846153846153847,0.10427350427350429,0.13376068376068376
2024-12-17,0.561048238148859,0.9091778928451036,0.17350427350427353,0.14316239316239318,0.10299145299145299,0.09145299145299146,0.105982905982906
2024-12-18,0.5389339567583893,0.9118622261855609,0.17393162393162395,0.14102564102564105,0.05897435897435898,0.10427350427350429,0.11282051282051282
2024-12-19,0.6159633942110415,0.9134057936969814,0.1773504273504274,0.14273504273504276,0.11965811965811968,0.12350427350427351,0.1111111111111111
2024-12-20,0.6197694043506228,0.9173057597599349,0.1773504273504274,0.1418803418803419,0.12863247863247865,0.09230769230769231,0.13547008547008546
2024-12-23,0.5747185465364758,0.9223877907375535,0.1777777777777778,0.1482905982905983,0.06837606837606837,0.11752136752136753,0.11111111111111112
2024-12-24,0.6341967045794095,0.9228981894998866,0.1790598290598291,0.147008547008547,0.09572649572649572,0.12094017094017094,0.14444444444444446
2025-02-28,0.5516949315961637,0.9274182039763097,0.11794871794871796,0.13717948717948716,0.12905982905982907,0.15170940170940173,0.05897435897435898
2025-04-01,0.4717968899352474,0.9261784584299316,0.07692307692307693,0.12905982905982907,0.08247863247863249,0.10341880341880344,0.11752136752136753
2025-04-02,0.4691286215156625,0.9232640658928932,0.07307692307692308,0.13034188034188032,0.12606837606837606,0.08504273504273505,0.09358974358974359
2025-04-03,0.5137790544300881,0.9212589941505026,0.07606837606837608,0.1358974358974359,0.1311965811965812,0.09017094017094018,0.12435897435897436
2025-04-04,0.572303996181367,0.9191430000441992,0.08717948717948719,0.14401709401709403,0.13547008547008546,0.161965811965812,0.09401709401709402
2025-04-07,0.6397286729882296,0.9189472650659649,0.08290598290598292,0.14871794871794872,0.17692307692307696,0.17136752136752137,0.11623931623931626
2025-04-08,0.6119467489458513,0.9202798152527584,0.06880341880341882,0.14572649572649574,0.13333333333333333,0.1670940170940171,0.15000000000000002
2025-04-09,0.5659634547466639,0.9203297318326568,0.06880341880341882,0.13675213675213674,0.16410256410256413,0.11837606837606839,0.12692307692307694
2025-04-10,0.5204364971575414,0.9191104930933182,0.06965811965811967,0.13760683760683765,0.10341880341880344,0.10256410256410259,0.152991452991453
2025-04-11,0.56316833818742,0.9157845110205438,0.06923076923076925,0.13888888888888892,0.15555555555555556,0.11282051282051282,0.13846153846153844
2025-04-14,0.5749173538919811,0.9145524188356462,0.08290598290598292,0.13974358974358977,0.11709401709401711,0.1547008547008547,0.13418803418803418
2025-04-15,0.5615947604970389,0.9164098602252934,0.08333333333333334,0.141025641025641,0.10982905982905983,0.15982905982905982,0.11880341880341881
2025-04-16,0.5624624714127429,0.9178257901714213,0.0871794871794872,0.14145299145299148,0.15555555555555556,0.11880341880341881,0.10982905982905983
2025-04-17,0.5742297369582232,0.9171997163701309,0.08461538461538462,0.13888888888888892,0.11196581196581197,0.1358974358974359,0.1547008547008547
2025-04-21,0.5658605752221875,0.9195234347360545,0.08803418803418804,0.1452991452991453,0.12777777777777777,0.1346153846153846,0.11965811965811966
2025-04-22,0.6020414488732669,0.9207692747473493,0.08247863247863249,0.13846153846153844,0.13247863247863248,0.1730769230769231,0.12735042735042737
2025-04-23,0.6063819416136422,0.923784989177033,0.11709401709401711,0.147008547008547,0.0982905982905983,0.1547008547008547,0.13931623931623935
2025-04-24,0.6147537209393482,0.9262869974231003,0.11452991452991455,0.13376068376068376,0.12606837606837606,0.16794871794871796,0.12136752136752138
2025-04-25,0.587707356076489,0.9298412530216253,0.10982905982905983,0.1363247863247863,0.09273504273504274,0.17350427350427353,0.11965811965811966
2025-04-28,0.5749047575210424,0.9316323632958718,0.10555555555555557,0.13888888888888892,0.10256410256410256,0.13717948717948716,0.1329059829059829
2025-04-29,0.5358128509331239,0.9335830760860089,0.10726495726495727,0.13803418803418802,0.08247863247863249,0.14316239316239318,0.10299145299145301
2025-04-30,0.5453328905961778,0.9341720087811537,0.105982905982906,0.14102564102564105,0.10427350427350429,0.1346153846153846,0.09786324786324788
2025-07-07,0.4339262882378648,0.933260583158643,0.04487179487179488,0.07222222222222223,0.09572649572649575,0.18119658119658122,0.07094017094017095
2025-07-08,0.3406337642705384,0.9311717387769388,0.03290598290598291,0.06111111111111111,0.0683760683760684,0.12649572649572652,0.07692307692307693
2025-07-09,0.3938810570975817,0.928178926090978,0.04487179487179488,0.06068376068376068,0.07564102564102565,0.15982905982905982,0.08333333333333331
2025-07-10,0.4018141018013363,0.9272633118492376,0.05512820512820513,0.06025641025641026,0.05512820512820513,0.13547008547008546,0.12735042735042734
2025-07-11,0.4629566998258678,0.9259133996517356,0.052136752136752146,0.06282051282051282,0.09658119658119659,0.15897435897435896,0.1294871794871795
2025-07-14,0.39282268513433843,0.9256848773558427,0.045299145299145305,0.05897435897435898,0.07692307692307693,0.16452991452991456,0.07863247863247863
2025-07-15,0.4465123014113036,0.9238185546440764,0.046153846153846156,0.055982905982905985,0.08504273504273505,0.15897435897435896,0.13717948717948716
2025-07-16,0.47802320956057676,0.9221552435051519,0.04957264957264958,0.05982905982905983,0.11153846153846153,0.15085470085470087,0.1465811965811966
2025-07-17,0.43370861191196647,0.9209420615916527,0.04957264957264958,0.04829059829059829,0.08675213675213676,0.15042735042735045,0.1358974358974359
2025-07-18,0.42918399486817266,0.920522958745668,0.06709401709401709,0.050854700854700854,0.07777777777777778,0.1311965811965812,0.13931623931623935
2025-07-21,0.39770912835042393,0.9205137095351056,0.052991452991453,0.05897435897435898,0.06068376068376069,0.12008547008547009,0.13931623931623935
2025-07-22,0.4240576661972381,0.9196431315120823,0.06794871794871794,0.07136752136752138,0.10256410256410256,0.13504273504273503,0.0841880341880342
2025-07-23,0.41715753216839335,0.9200269795231293,0.06324786324786325,0.06581196581196581,0.06965811965811967,0.13205128205128205,0.12264957264957266
2025-07-24,0.39765152347490046,0.9203803807430929,0.06324786324786325,0.05384615384615385,0.07478632478632478,0.13504273504273503,0.10512820512820514
2025-07-25,0.41629410829075747,0.92072609962228,0.06324786324786325,0.05555555555555556,0.07692307692307693,0.18290598290598292,0.0735042735042735
2025-07-28,0.48088499399331214,0.9200906671662717,0.07136752136752138,0.06495726495726496,0.07393162393162393,0.17606837606837608,0.1363247863247863
2025-07-29,0.40595440851125963,0.9213708204814233,0.061111111111111116,0.0717948717948718,0.07307692307692308,0.14145299145299148,0.09316239316239316
2025-07-30,0.4078355949122889,0.9229548279446382,0.046153846153846156,0.0735042735042735,0.07606837606837608,0.1384615384615385,0.1076923076923077
2025-07-31,0.41505771694417015,0.9241056685531475,0.04914529914529915,0.07222222222222223,0.09316239316239318,0.14487179487179488,0.08974358974358976
2025-08-01,0.4740376662315193,0.9243734491514625,0.04914529914529915,0.06666666666666667,0.1299145299145299,0.11837606837606839,0.14871794871794872
2025-08-04,0.4189155290797145,0.923904182890228,0.04316239316239317,0.08290598290598292,0.08333333333333334,0.12863247863247865,0.1153846153846154
2025-08-05,0.3874347278417658,0.924156231549166,0.03803418803418804,0.08760683760683761,0.07222222222222223,0.14871794871794872,0.07264957264957266
2025-08-06,0.3702465337060889,0.9236427386697738,0.034615384615384624,0.07735042735042735,0.0982905982905983,0.12991452991452992,0.06068376068376069
2025-08-07,0.36623204531382697,0.9234730452956411,0.02136752136752137,0.07094017094017095,0.0717948717948718,0.1452991452991453,0.08717948717948719
2025-08-08,0.3826848062637504,0.9231777800589444,0.02136752136752137,0.06709401709401709,0.10256410256410259,0.14401709401709403,0.07948717948717948
2025-08-11,0.3768569927075825,0.9224323880080993,0.01623931623931624,0.06794871794871794,0.0841880341880342,0.15170940170940173,0.08846153846153847
2025-08-12,0.3280280732697938,0.9214714183089044,0.02478632478632479,0.058547008547008554,0.10384615384615384,0.11025641025641025,0.058547008547008554
2025-08-13,0.3263259769310138,0.9200033566488822,0.04273504273504274,0.05341880341880342,0.06367521367521367,0.1153846153846154,0.07948717948717951
2025-08-14,0.3706640402973543,0.9188070490421705,0.03162393162393162,0.052991452991453,0.0858974358974359,0.16581196581196583,0.06709401709401709
2025-09-15,0.306306897394189,0.9165705113841459,0.08205128205128207,0.055982905982905985,0.09188034188034189,0.08333333333333334,0.020940170940170942
2025-09-16,0.3727020705798106,0.9132176389075987,0.09914529914529915,0.05683760683760684,0.08034188034188036,0.09059829059829061,0.08119658119658121
2025-09-17,0.4237396827982052,0.9096796860071559,0.10341880341880344,0.06623931623931624,0.12735042735042734,0.10641025641025642,0.062393162393162394
2025-09-18,0.42135664543905077,0.9095706183831906,0.10213675213675213,0.06666666666666667,0.07735042735042735,0.13803418803418802,0.07905982905982906
2025-09-19,0.4059233833931333,0.9072213153198966,0.10470085470085472,0.05384615384615385,0.1136752136752137,0.12435897435897436,0.050854700854700854
2025-09-22,0.35150287845193007,0.9058554356580576,0.10299145299145301,0.05811965811965813,0.08461538461538462,0.06709401709401709,0.07521367521367522
2025-09-23,0.410159431577907,0.904592902820266,0.1123931623931624,0.07094017094017095,0.08547008547008547,0.09743589743589745,0.08717948717948719
2025-09-24,0.4538160009563166,0.9053106924448258,0.11324786324786325,0.06068376068376068,0.11196581196581197,0.11837606837606839,0.09700854700854701
2025-09-25,0.4349088075335414,0.9078381887854474,0.1153846153846154,0.062393162393162394,0.09444444444444444,0.10982905982905983,0.09700854700854702
2025-09-26,0.40461982921682177,0.9103946157378487,0.11367521367521367,0.04059829059829061,0.13931623931623935,0.09316239316239316,0.0576923076923077
2025-09-29,0.3505001214995156,0.910288883805623,0.11581196581196583,0.04487179487179488,0.07521367521367522,0.0717948717948718,0.07735042735042735
2025-09-30,0.41696612861664545,0.9101686016445432,0.11282051282051282,0.05641025641025641,0.1,0.10341880341880344,0.08547008547008547
2025-10-01,0.38474539805926733,0.9130874558404518,0.10982905982905983,0.04316239316239316,0.07606837606837608,0.08333333333333334,0.10897435897435898
2025-10-02,0.37819754902688174,0.9142378767798583,0.09786324786324788,0.032051282051282055,0.08461538461538462,0.09786324786324788,0.10128205128205128
2025-11-07,0.45912541879650204,0.9135658843399783,0.05598290598290598,0.045299145299145305,0.17948717948717952,0.12991452991452992,0.09188034188034189
2025-11-10,0.3278642672095942,0.9111667283497034,0.05128205128205128,0.038461538461538464,0.12136752136752138,0.07948717948717951,0.06923076923076925
2025-11-12,0.38136059138916417,0.90689408927911,0.05683760683760684,0.04914529914529915,0.13076923076923078,0.1311965811965812,0.05256410256410257
2025-11-13,0.464292020935247,0.9038630024862545,0.12606837606837606,0.054273504273504275,0.13803418803418802,0.08034188034188036,0.11495726495726498
2025-11-14,0.4824594214107701,0.9053368453097047,0.13247863247863248,0.03760683760683761,0.18333333333333335,0.07264957264957266,0.10683760683760685
2025-11-17,0.5116764030653735,0.904322343786234,0.13846153846153844,0.03760683760683761,0.12136752136752138,0.1363247863247863,0.13205128205128205
2025-11-18,0.5496223027371921,0.904441763997911,0.13803418803418802,0.04401709401709403,0.18675213675213675,0.11880341880341881,0.12008547008547009
2025-11-19,0.5427605826525104,0.9078339981464432,0.1376068376068376,0.044444444444444446,0.17393162393162395,0.13717948717948716,0.10470085470085472
2025-11-20,0.5018435757937418,0.9103209049281829,0.13931623931623935,0.03034188034188034,0.1264957264957265,0.11410256410256413,0.14102564102564105
2025-11-21,0.5061543269534919,0.9096782834648012,0.14102564102564105,0.03717948717948718,0.1935897435897436,0.09145299145299146,0.09316239316239316
2025-11-24,0.5075423173675683,0.9093790372435755,0.13974358974358977,0.035042735042735036,0.1670940170940171,0.11623931623931626,0.1
2025-11-25,0.4905847571839489,0.9118096360686578,0.1418803418803419,0.04230769230769231,0.15170940170940173,0.07564102564102565,0.1264957264957265
2025-11-26,0.49461885377250775,0.9135028554283093,0.1418803418803419,0.04487179487179487,0.1252136752136752,0.10128205128205128,0.12820512820512822
2025-11-28,0.5131613312266969,0.914544946740648,0.14743589743589744,0.03760683760683761,0.18205128205128207,0.10683760683760685,0.08717948717948719
2025-12-01,0.491853936957344,0.9148952404452977,0.14743589743589744,0.03888888888888889,0.1653846153846154,0.07735042735042735,0.10854700854700855
2025-12-02,0.47911927133219284,0.9159633128409567,0.15000000000000002,0.04487179487179488,0.12692307692307692,0.08803418803418804,0.11324786324786328
2025-12-03,0.458441309073976,0.9153179720418974,0.15042735042735045,0.03974358974358974,0.13675213675213674,0.06965811965811965,0.10427350427350426
2025-12-04,0.5113159972978008,0.9147396281933132,0.15213675213675215,0.0358974358974359,0.16282051282051285,0.105982905982906,0.10213675213675213
2025-12-05,0.4638026252742796,0.9158634119340203,0.15854700854700854,0.03461538461538461,0.12008547008547009,0.0764957264957265,0.11666666666666668
2025-12-08,0.44552886404683517,0.9153095187617157,0.15854700854700854,0.031196581196581197,0.12350427350427351,0.06965811965811967,0.10384615384615387
2025-12-09,0.44861130874995336,0.9144167791593123,0.1576923076923077,0.03290598290598291,0.15982905982905987,0.0782051282051282,0.06196581196581197
2025-12-10,0.4937026433667406,0.9154232848479974,0.1594017094017094,0.04401709401709403,0.15598290598290598,0.07777777777777778,0.10213675213675213
2025-12-11,0.4410331352956723,0.9157209730185206,0.14316239316239318,0.04658119658119658,0.16196581196581195,0.07863247863247863,0.05128205128205128
2025-12-12,0.4373731216530518,0.9146140345559794,0.14145299145299148,0.04102564102564103,0.11452991452991455,0.1,0.08119658119658121
2025-12-15,0.4333962685353704,0.9144700346012321,0.13205128205128205,0.04700854700854701,0.16965811965811967,0.06581196581196581,0.059401709401709406
2025-12-16,0.4468711866899707,0.9148543979479713,0.13675213675213674,0.04572649572649573,0.17393162393162395,0.10042735042735043,0.03162393162393162
2025-12-17,0.41993844610406283,0.9140985710544249,0.13504273504273503,0.043589743589743594,0.11581196581196583,0.07905982905982906,0.08589743589743591
2025-12-18,0.41920268008946876,0.9133466214239819,0.13333333333333333,0.041880341880341884,0.1683760683760684,0.07051282051282053,0.04487179487179488
2025-12-19,0.39190361973969534,0.9134008667239909,0.13803418803418807,0.03760683760683761,0.12735042735042737,0.08632478632478634,0.03974358974358974
2025-12-22,0.39384613430574933,0.9124752022529239,0.13888888888888892,0.02948717948717949,0.1094017094017094,0.08376068376068377,0.0700854700854701
2025-12-23,0.3818570447552738,0.9117811068646332,0.13931623931623935,0.019658119658119658,0.1311965811965812,0.06623931623931624,0.062393162393162394
2025-12-24,0.36748730289784176,0.9109325093018535,0.14145299145299148,0.020512820512820516,0.1435897435897436,0.06068376068376068,0.03717948717948718
2026-01-30,0.39547158127844395,0.909040766396423,0.12435897435897436,0.0017094017094017094,0.13076923076923078,0.1264957264957265,0.051709401709401706
2026-02-02,0.4364999362559661,0.9047031451186542,0.12735042735042734,0.0021367521367521365,0.1700854700854701,0.1367521367521368,0.046153846153846156
