,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2024-01-30,0.1398855611441073,0.2965939151046914,0.040985802122815274,0.045656848979999866,0.016190621061369183,0.016857913469538414,0.020194375510384558
2024-01-31,0.2249258930439385,0.4441195152574376,0.06100398314963028,0.07104860451306078,0.02229800763400279,0.04407011886154325,0.026505178885701433
2024-02-01,0.244224424523028,0.5303356300069353,0.073286166988525,0.09011623789934307,0.006970663698137339,0.029955014270373972,0.043896341666648644
2024-02-02,0.26527368519008965,0.5695998656064852,0.07925160948343637,0.09665323948065051,0.011061501238539205,0.025090722321564538,0.053216612665898985
2024-02-05,0.36774202488231017,0.6016236730203621,0.07986028862709604,0.09717166252217575,0.04701854638169794,0.062121473401273636,0.08157005395006688
2024-02-06,0.3635215791177923,0.6639143026924212,0.08899360457641456,0.105188553819119,0.046933906300458926,0.036163478891475885,0.086242035530324
2024-02-07,0.3345117162187291,0.6961437761131509,0.09339619873726467,0.10806921142502558,0.023905470109273394,0.0492122953628835,0.05992854058428193
2024-02-08,0.35308632129888234,0.7140359155577252,0.09503568609672981,0.11000127011730025,0.03475059340369747,0.04836335626986606,0.0649354154112887
2024-02-09,0.38332905065227574,0.7320700662049906,0.09821614979399106,0.11035230246050363,0.044990451670857336,0.04533719888990055,0.08443294783702321
2024-02-12,0.39443130454385666,0.7520822684291868,0.09448896232129868,0.11719837362377857,0.04613127472425326,0.049337309261073964,0.08727538461345213
2024-02-13,0.3871146687492459,0.7690386679810353,0.08696648051176895,0.11838369074900487,0.032145725257229786,0.044075158709629504,0.10554361352161279
2024-02-14,0.46046055344012693,0.7803711366248989,0.09582532488810187,0.11938892936878268,0.06551606108550069,0.06680974917463611,0.11292048892310556
2024-02-15,0.40870236900159523,0.7943593800272659,0.08794861105097618,0.12444493306999088,0.055779172570298255,0.029629745969045447,0.1108999063412844
2024-02-16,0.35060494211989696,0.8008814542067972,0.08715335185506771,0.1235699863625171,0.025131271209567946,0.0430550835062032,0.07169524918654101
2024-02-19,0.35643446762332787,0.8018351302821,0.0899156741713616,0.12523629802748254,0.034561040547387144,0.03380145723865336,0.0729199976384432
2024-02-20,0.45401488544206453,0.8044808450604771,0.09002183523767329,0.12260116608559317,0.06982646056001537,0.04486802581687209,0.12669739774191058
2024-02-21,0.4106635630094943,0.8118103440110437,0.09507169096825605,0.12958204188595465,0.06258005138557603,0.024801310687371143,0.0986284680823364
2024-02-22,0.40662006592175204,0.8170131945536987,0.09645496210420813,0.13263766604299837,0.04788887286016352,0.02031649151643301,0.10932207339794905
2024-02-23,0.39498725758036823,0.8219978783307562,0.097043444013708,0.12098796480344941,0.052171801395534095,0.0444823008167147,0.08030174655096199
2024-02-26,0.46315272826435483,0.8253481304478741,0.09665711083634668,0.13750915565898866,0.0661646754663364,0.029612845888183057,0.13320894041450004
2024-02-27,0.43014758741730924,0.8301180017685502,0.09721571388384799,0.13555153634562828,0.0660555710110676,0.030865251930766707,0.10045951424599864
2024-02-28,0.3989341913450593,0.8328799124620582,0.09714466711369182,0.12870435592220084,0.03609639407473219,0.03994273114826923,0.09704604308616524
2024-02-29,0.3909386227716547,0.8343383040956844,0.09800634667411712,0.12389108742877307,0.059673219144321304,0.01936415720577314,0.09000381231867005
2024-03-01,0.38973339454047967,0.8364163956529479,0.09825045168593541,0.12093125152069266,0.043281700994711465,0.030009966593587123,0.097260023745553
2024-03-04,0.3591176888240793,0.8384707995906411,0.0964067668919494,0.13155403309148606,0.02571509024203388,0.026807236931849988,0.07863456166675996
2024-03-05,0.4214327504644221,0.8399810190398971,0.09658041083336179,0.13626690302956296,0.06316020687866604,0.04286936876331507,0.08255586095951625
2024-03-06,0.41609872826873345,0.8424727308150212,0.09766498560898826,0.13527448466372632,0.05317205038773314,0.027932784443837295,0.1020544231644484
2024-03-07,0.3642745204774395,0.8460666461584093,0.09808161593713237,0.13194431888580524,0.03716882483419418,0.01753246454443122,0.0795472962758765
2024-03-08,0.3951679507678492,0.8472184169165996,0.09821513678642406,0.13573552612056358,0.028090131052296973,0.011637340007380176,0.12148981680118441
2024-03-11,0.4243887590180383,0.8488780364536553,0.09941271498551395,0.13811230575338337,0.07227274223921591,0.01960109142788192,0.09498990461204317
2024-03-12,0.44580599490931444,0.855838060243046,0.0995184103207426,0.13468428443611702,0.04165179902426192,0.04560415951561526,0.12434734161257757
2024-03-13,0.3887951166536755,0.8638186688082845,0.09758235761315613,0.12591601910041425,0.03927843325309429,0.051962093991072655,0.07405621269593819
2024-03-14,0.37683563494511096,0.8666603859236007,0.09482465323782205,0.12468826156272055,0.032121338163894265,0.05018317687586037,0.07501820510481376
2024-03-15,0.4538882760296413,0.8678031449106455,0.09494968690318964,0.11601536419231723,0.07686403225496304,0.06545773869841105,0.10060145398076045
2024-03-18,0.430201294861705,0.8716530554479602,0.08886835769576008,0.125819428607586,0.038912161267481475,0.050472272837661654,0.1261290744532158
2024-03-19,0.44369002771095334,0.8748452682743405,0.08919381598392034,0.1186143081319266,0.07116858487915596,0.054075693314293176,0.1106376254016573
2024-03-20,0.37737588405710387,0.8772197470030942,0.0880855352822527,0.11218440814249163,0.03417469470266643,0.03126621004712036,0.1116650358825727
2024-03-21,0.3471088512922843,0.8786973168954857,0.10196842753790124,0.10685875008308632,0.03339986248945541,0.010613040417210132,0.09426877076463117
2024-03-22,0.46561096753393966,0.8776974600053838,0.10164453710897164,0.11629881086394608,0.06880233493470268,0.06786695575885325,0.11099832886746597
2024-03-25,0.4722228935497873,0.8815036109699277,0.10208532048887974,0.11429798152896044,0.07150147702953233,0.054069730074887225,0.13026838442752753
2024-03-26,0.41715001665795,0.8864700278501226,0.10192568348637883,0.10570459657135271,0.04734138337008945,0.025822572747321516,0.13635578048280753
2024-03-27,0.48612260921311423,0.8887866280157498,0.09861374428072915,0.10671754183634936,0.061988789094289724,0.07272368975238404,0.14607884424936188
2024-03-28,0.430166794976415,0.8947681240334543,0.10552860290554417,0.11082622353333255,0.06611430543479876,0.03273929547973208,0.11495836762300746
2024-03-29,0.45918105436063283,0.8984671001101815,0.10362426945024475,0.10734793416354925,0.054578285655005714,0.049790716737899934,0.14383984835393318
2024-04-01,0.4693563086020294,0.9028961335180269,0.10178296259433531,0.12038615113573695,0.048967013517022664,0.05324360858401154,0.144976572770923
2024-04-02,0.4524132118849729,0.9072974529490846,0.10227912080610167,0.11678298772713504,0.04071826343016023,0.059627008453137016,0.13300583146843895
2024-04-03,0.4375941558493772,0.9115645402437074,0.0989822005214304,0.11484957617753759,0.07836540630159049,0.03443328458706248,0.11096368826175623
2024-04-04,0.40471600292353593,0.9143463468938632,0.10155794829916447,0.1118436680096342,0.03486317628180272,0.03735340315907435,0.11909780717386023
2024-04-05,0.47445953506917604,0.9168903372217829,0.10184051347709089,0.10944055179627676,0.08110326606331225,0.06590318942494047,0.11617201430755572
2024-04-08,0.4285854989871955,0.9170014033308502,0.0950119867275896,0.11390579894541883,0.05429256384433691,0.048971892587591895,0.11640325688225835
2024-04-09,0.4665908848207056,0.9172160200909819,0.10252835085445673,0.11186885739416358,0.06625243010722309,0.05224167029766281,0.1336995761671994
2024-04-10,0.4532738313840499,0.9186219116962566,0.10214161931116462,0.12585500909799516,0.05689038008491916,0.046012678347840924,0.12237414454213012
2024-04-11,0.4866290796123439,0.9199871451368352,0.10076827818254266,0.11950573099053977,0.04793301881115542,0.07571238198580232,0.14270966964230367
2024-04-12,0.5205977492760749,0.920143991761501,0.0980615266530907,0.12377543808656784,0.06548330835389725,0.09043451902451698,0.14284295715800213
2024-04-15,0.47920978834523187,0.9203835939448448,0.1001577883759991,0.12773115122597492,0.06310267624559683,0.09132995283905032,0.09688821965861069
2024-04-16,0.5254235849249623,0.91848523591209,0.09995120566053413,0.11691789563120153,0.08526849318591813,0.1070206598149789,0.1162653306323297
2024-04-17,0.47315991176580696,0.9152165494416489,0.09515217648428276,0.11346734485084743,0.08084683787844525,0.05613761665018048,0.127555935902051
2024-04-18,0.38643353034202804,0.9128478779687906,0.09328451375808958,0.11738931858781608,0.029725656180156008,0.04161591865221841,0.104418123163748
2024-04-19,0.499569663228402,0.911202117918759,0.09052677050726335,0.11847246009174632,0.0973243706764619,0.09365582455340236,0.09959023739952809
2024-04-22,0.3977921770826786,0.9101476389767598,0.0958106869212954,0.1083124188480336,0.04634262696980542,0.04763590958291626,0.09969053476062795
2024-04-23,0.43519255403036267,0.9074570663670154,0.09499017722539276,0.10724004170921035,0.07306936709645596,0.05104110201590674,0.10885186598339688
2024-04-24,0.4356134620972399,0.9078863986700865,0.09654019964543964,0.11019343500732254,0.04160474082715494,0.031499196543556596,0.1557758900737662
2024-04-25,0.48355537053910297,0.9052593890939312,0.10108461858088541,0.10204937103817913,0.10698032804212475,0.07224923957955119,0.10119181329836249
