,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2024-01-30,0.13847373142973482,0.29279923343941083,0.041267006055218984,0.04572122258181404,0.015917273764155897,0.01588452217204858,0.01968370685649731
2024-01-31,0.22445459681770735,0.4419876862445603,0.061947491148146995,0.07153872281833096,0.022198262989240228,0.042616709792260746,0.02615341006972846
2024-02-01,0.24411872234559476,0.5285593067981634,0.07449493585745928,0.09063550529324213,0.007213001725880979,0.028733760973591444,0.04304151849542091
2024-02-02,0.26435761566726146,0.5679781504603022,0.08055886966260216,0.09714078210892643,0.010736947139573946,0.023888119079762155,0.05203289767639682
2024-02-05,0.36631338206882186,0.5996780142272966,0.08143278627202888,0.09800107145258172,0.0461497174259933,0.0604373479663081,0.08029245895190987
2024-02-06,0.3626105882880271,0.6617143619708026,0.0906711513886167,0.106214777340951,0.04618677425836476,0.034640080693773556,0.0848978046063211
2024-02-07,0.3347227792098129,0.6938144322132455,0.09514725882476945,0.10919428480134637,0.023670402888706928,0.04788406092567926,0.058826771769310976
2024-02-08,0.3533690826372889,0.7116737100196806,0.09687996701274625,0.1112885734460306,0.03430999653450586,0.047206097320097395,0.06368444832390878
2024-02-09,0.38362165670455217,0.729542142297106,0.10004683069980448,0.11171624080589915,0.044311116696569196,0.0443111166965692,0.08323635180571011
2024-02-12,0.3938369179500236,0.7494470086149874,0.09581856049741955,0.11845286612673125,0.04543627278180349,0.04811885715268487,0.08601036139138449
2024-02-13,0.3860451572158527,0.7662619239586418,0.08759728034516018,0.11982485119621715,0.031541877854225985,0.04302723555114522,0.10405391226910417
2024-02-14,0.45748531991518426,0.7775510950649708,0.09610670694035714,0.12089440963538138,0.06410012942537847,0.0653177709612744,0.11106630295279282
2024-02-15,0.4070394343266942,0.7912443015613494,0.08859458007415111,0.12576713115421453,0.05469675373209328,0.029029992272049516,0.10895097709418583
2024-02-16,0.35048162245523024,0.7976847517183699,0.0878880850606929,0.12491707521316758,0.024983415042633517,0.042382579090181866,0.07031046804855431
2024-02-19,0.3556507682377145,0.7986731645428704,0.09049842457292258,0.1265012529074614,0.033858739302208944,0.03332271704412648,0.07146963441099513
2024-02-20,0.4517814469623121,0.8013742333021961,0.09062520692041616,0.12406061956266663,0.06812577374828514,0.04410247458441617,0.1248673721465279
