,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution,,,,,,,,
2024-01-30,0.14380769173422386,0.30462860359367955,0.042456414186389554,0.046058312,0.016783311745161216,0.017932854,0.020576800016327796,,,,,,,,
2024-01-31,0.22811368431187265,0.4487759936350871,0.062151241382670565,0.070731613,0.022636374018574837,0.045724346521310764,0.026870109807585096,,,,,,,,
2024-02-01,0.24693659792264794,0.5344802487027092,0.074289393,0.089819574,0.006790252,0.031127591842686084,0.044909786935020096,,,,,,,,
2024-02-02,0.26833842904080274,0.5731570421478726,0.080241986,0.096247126,0.011391045617530049,0.026386852506430365,0.054071419,,,,,,,,
2024-02-05,0.3728395738731185,0.6047897597003247,0.08109508,0.096309916,0.048307107,0.064130537,0.082996934,,,,,,,,
2024-02-06,0.3679590518328956,0.6677184346202966,0.09037296,0.1040632881125217,0.048042131,0.037459424130899664,0.088021248,,,,,,,,
2024-02-07,0.3380839911926777,0.6999395130160904,0.094821994,0.10679580242622866,0.024387829573013466,0.050976727,0.061101638,,,,,,,,
2024-02-08,0.35694064871801917,0.7176727762539837,0.096502163,0.10859878614258398,0.035657956,0.050011411074805924,0.066170333,,,,,,,,
2024-02-09,0.38627639556050114,0.7357204946588365,0.099021501,0.10873856367599158,0.045901555,0.046734447,0.085880329,,,,,,,,
2024-02-12,0.3996253396700254,0.7557139510886541,0.097149643,0.11568602244967198,0.047053887520614325,0.05095128,0.088784507,,,,,,,,
2024-02-13,0.3917143109153051,0.7729284615975864,0.089056915,0.1167656707394593,0.032958836,0.045695142,0.10723774756504882,,,,,,,,
2024-02-14,0.4671169076366907,0.7842828755462916,0.098355978,0.11769175729895927,0.067379271,0.06885905,0.11483085121206082,,,,,,,,
2024-02-15,0.413198597,0.7984756562367129,0.089790847,0.1229351199036147,0.057249198,0.030332031,0.11289140095724093,,,,,,,,
2024-02-16,0.3541847144322759,0.8049652600733542,0.089103073,0.1219092041670841,0.025515879941947834,0.044045269,0.073611289,,,,,,,,
2024-02-19,0.36032788086948203,0.8057965268389259,0.091526322,0.12365682550232575,0.035576676845341264,0.034664454,0.074903602,,,,,,,,
2024-02-20,0.459856988,0.8082827886726509,0.091707054,0.12078489974127164,0.07198292,0.045955198,0.1294269169786522,,,,,,,,
2024-02-21,0.4153554583433755,0.8155287463150986,0.096735045,0.12812520806887526,0.064421642,0.025132646899018767,0.10094091652503864,,,,,,,,
2024-02-22,0.4116400195964629,0.8205963279317651,0.0981619,0.13129541246908244,0.049442219,0.020953592,0.11178689599372348,,,,,,,,
2024-02-23,0.39945192378639366,0.8254855196521522,0.098746758,0.11889068176122194,0.053890186754649946,0.04547958,0.082444717,,,,,,,,
2024-02-26,0.4677699900212711,0.8287879252661253,0.0983078,0.13635906996831348,0.067971035,0.030128265,0.13500381927290975,,,,,,,,
2024-02-27,0.4337852860844963,0.8335975403364141,0.098878299,0.1342144467459887,0.067841209,0.031037090810009892,0.10181424046121486,,,,,,,,
2024-02-28,0.40219040667721356,0.8363624726873781,0.098785454,0.1269798118910271,0.037031395,0.040608291,0.098785454,,,,,,,,
2024-02-29,0.3942995156150444,0.8377020708550513,0.10020813451360426,0.12170388576573392,0.061115371,0.019282953,0.091989171,,,,,,,,
2024-03-01,0.3917808548627413,0.8397567528063608,0.10045392099608165,0.1186222431951627,0.043730729,0.030104487364756335,0.098869474,,,,,,,,
2024-03-04,0.3615321385101839,0.8418806388857532,0.098590047,0.12982964317911114,0.026050646184389348,0.027109615541478345,0.079952186,,,,,,,,
2024-03-05,0.42582069534644845,0.8433668480329509,0.098764093,0.13483261180501646,0.064711167,0.043706559,0.083806265,,,,,,,,
2024-03-06,0.41986988661550545,0.8459112008599259,0.099913285,0.1338561371926776,0.054159598,0.028303444,0.1036374225959205,,,,,,,,
2024-03-07,0.36655260483742447,0.8495898566931556,0.10034778307356897,0.13027044469295054,0.037830794,0.017419264,0.08068432,,,,,,,,
2024-03-08,0.3988115256789159,0.8506980491406979,0.10047867523812773,0.13439959115983857,0.028570613725857404,0.012091683,0.12327096259246342,,,,,,,,
2024-03-11,0.4299061970640806,0.8523077971719302,0.10184810154884702,0.1367980816592935,0.074402718,0.020369620309769403,0.096487675,,,,,,,,
2024-03-12,0.4509200534692347,0.8592556148323144,0.10192176663985819,0.13315759968219013,0.042800657,0.046691626,0.12634840424389632,,,,,,,,
2024-03-13,0.39258300831547704,0.8671950308719205,0.099809239,0.12402525158507847,0.040141858032813435,0.053231594,0.075375065,,,,,,,,
2024-03-14,0.3798074708861867,0.8699133948560022,0.096948839,0.12233499062251704,0.032608074,0.051319419,0.076596148,,,,,,,,
2024-03-15,0.4577809346511037,0.8708682532845833,0.097055254,0.11315810133873895,0.078871087,0.066383165,0.10231332686387432,,,,,,,,
2024-03-18,0.43325919993117473,0.8746598881292124,0.090546552,0.12344256534351906,0.03982728,0.051599432,0.1278433698120937,,,,,,,,
2024-03-19,0.446623731,0.8777895331858324,0.090870539,0.11571363909166697,0.072983507,0.054875647546334436,0.11218039820337179,,,,,,,,
2024-03-20,0.37906298995578236,0.8801258090386884,0.089562488,0.10926844949952022,0.034983617,0.031773095,0.1134753401590762,,,,,,,,
2024-03-21,0.349570815,0.8814107127751828,0.10410624645231405,0.1036627693641253,0.034812951,0.011197796476766476,0.095791051,,,,,,,,
2024-03-22,0.4700585509451032,0.8801143382038553,0.10373171508138522,0.11369527362708924,0.070741266,0.06885926,0.113031036,,,,,,,,
2024-03-25,0.47672761580993833,0.8838583362147877,0.1041729888092146,0.11139950350782611,0.073488096,0.05536622,0.13230080755919466,,,,,,,,
2024-03-26,0.4196581531642127,0.8887273089119578,0.10418790590011885,0.10228748272382913,0.048740265,0.026046976,0.13839552307333383,,,,,,,,
2024-03-27,0.4902207061056967,0.8908010545234946,0.10062130150466644,0.10331051223530341,0.063420553,0.074513547,0.1483547919734726,,,,,,,,
2024-03-28,0.4336574834351693,0.8966390099634838,0.10793503553900052,0.10759668119561808,0.067670869,0.033384295213734747,0.11707060281032658,,,,,,,,
2024-03-29,0.46285453087953293,0.9001207241908724,0.10586325498345482,0.10382524579660757,0.056045253,0.050950229671181464,0.1461705477899895,,,,,,,,
2024-04-01,0.47335775981409334,0.9043965850810001,0.1039771671401301,0.11751467577216015,0.050054654,0.054491316258339514,0.14731994687797426,,,,,,,,
2024-04-02,0.4559543300284436,0.9087081784221926,0.10447286478967098,0.1135027951161305,0.041377655,0.061266363,0.13533465198136807,,,,,,,,
2024-04-03,0.440368181,0.9128884061589649,0.10093445396399124,0.11115421096375826,0.080265283,0.035137591,0.11287664191877518,,,,,,,,
2024-04-04,0.4068398186214766,0.9154759575546952,0.10363878764770137,0.10812980177910177,0.03558265,0.038231197,0.12125738154781059,,,,,,,,
2024-04-05,0.4751874746787843,0.9178183731040658,0.10067139891154032,0.10563569954593967,0.083238622,0.06742213,0.11821962440988223,,,,,,,,
2024-04-08,0.4276329712088191,0.9183366075391982,0.093450857,0.10996936482733546,0.055793281,0.050017579,0.1184018896512803,,,,,,,,
2024-04-09,0.46637134233791816,0.9186452357746404,0.101455411,0.10781081823619366,0.067713976,0.053385421248790435,0.13600571603858516,,,,,,,,
2024-04-10,0.45249572385687326,0.920036063,0.10103037517315867,0.12244001939656572,0.057863903306505544,0.046869761678269485,0.1242916643023739,,,,,,,,
2024-04-11,0.4862676907678866,0.9213127124892035,0.099548128,0.11565661472505978,0.048904901,0.077529334,0.14462871260207877,,,,,,,,
2024-04-12,0.5211477012969432,0.9213084779432283,0.096650474,0.12017570963863243,0.066751407,0.092710287,0.14485982357597932,,,,,,,,
2024-04-15,0.47980288994705667,0.9213606219997825,0.098857938,0.12435471036550526,0.064321402,0.094106267,0.098162572,,,,,,,,
2024-04-16,0.5262198742423586,0.9192370907991101,0.098630093,0.11285225165030587,0.087414244,0.10915217782570567,0.11817110777316865,,,,,,,,
2024-04-17,0.4730614526466336,0.9159372987191272,0.093552338,0.10922120241329972,0.083068024,0.057721332,0.1294985564478364,,,,,,,,
2024-04-18,0.3851178658118412,0.9133911196909718,0.091568896,0.11351326116411072,0.030561263,0.043888730531063055,0.10558571559698153,,,,,,,,
2024-04-19,0.5003855575597362,0.9115639740146431,0.08863383,0.11454747296108536,0.10032936820915886,0.096086869,0.10078801674954356,,,,,,,,
2024-04-22,0.39710929318596755,0.9103283970093546,0.094239028,0.1038575919606899,0.047863807540869226,0.049008875,0.10213999121161565,,,,,,,,
2024-04-23,0.43474922984262393,0.9073920654368233,0.093364366,0.10272363004945172,0.07498825,0.052731463,0.11094152045340784,,,,,,,,
2024-04-24,0.4347807233563865,0.9076961004945567,0.094994108,0.10572661497584399,0.043158381,0.032768400105904136,0.15813322002326555,,,,,,,,
2024-04-25,0.4848602546224393,0.9048448413728619,0.099817475,0.097199685,0.1102886353824281,0.074208659,0.10334580075051053,,,,,,,,
2024-04-26,0.4213739197426096,0.9034311386067274,0.099661523,0.094093205,0.0685244,0.055001342,0.10409344942940409,,,,,,,,
2024-04-29,0.4597817987139735,0.9011995315029803,0.098961911,0.095561158,0.069828794,0.063027288,0.132402648,,,,,,,,
2024-04-30,0.5136268664987612,0.9010003505439432,0.098940038,0.10449337398761206,0.086700034,0.073326695,0.15016672509065723,,,,,,,,
2024-05-01,0.4692134147924615,0.9027702438528721,0.098793725,0.096636161,0.090277024,0.052235762537398894,0.13127074237659375,,,,,,,,
2024-05-02,0.47502210621428065,0.9047498189754507,0.099010358,0.097644697,0.090702592,0.032320622,0.15534383684295477,,,,,,,,
2024-05-03,0.4123376883461345,0.906048818,0.086502019,0.094707744,0.086615988,0.038407352397083275,0.10610458481212028,,,,,,,,
2024-05-06,0.4317257790252494,0.9065557166536533,0.075375261,0.092023958,0.079822516,0.062603659,0.12190038504437177,,,,,,,,
2024-05-07,0.4139666300261139,0.9088745398253534,0.072138344,0.10792170636416777,0.050531138,0.0493879,0.133987542,,,,,,,,
2024-05-08,0.41928054943364906,0.9092417806867182,0.073539933,0.10350488195238745,0.067249581,0.074683633,0.10030252096380529,,,,,,,,
2024-05-09,0.4817978778506293,0.9093763363989796,0.074008363,0.096885756,0.10363458626131772,0.080871581,0.12639759141143053,,,,,,,,
2024-05-10,0.3763102426577765,0.9101510280283913,0.070865847,0.10051730850426764,0.067316831,0.044877887,0.092732369,,,,,,,,
2024-05-13,0.43608073979465634,0.9089779447738638,0.075576657,0.11548021688322047,0.08415192,0.065743688,0.095128258,,,,,,,,
2024-05-14,0.48023153845025784,0.9092261802047032,0.088635257,0.12008647663080989,0.070565101,0.068620844,0.13232386043985433,,,,,,,,
2024-05-15,0.43839660090620375,0.9111772489423056,0.083094781,0.10108909856190108,0.07289418,0.063266647,0.11805189514598427,,,,,,,,
2024-05-16,0.3543288055159778,0.912213084,0.086975788,0.10269568683186531,0.045209051,0.029718640099947614,0.089729639,,,,,,,,
2024-05-17,0.47216215597476985,0.9099852460604654,0.086763373,0.10118578081980523,0.081040195,0.08344393,0.11972887639990526,,,,,,,,
2024-05-20,0.36922123165938747,0.9098911319566428,0.083778655,0.095338278,0.041774876,0.058255923,0.090073499,,,,,,,,
2024-05-21,0.4260427680613425,0.9097609471092324,0.083766668,0.095095767,0.071750958,0.078617078,0.096812297,,,,,,,,
2024-05-22,0.4070752370543308,0.9093138900202106,0.083725505,0.096993482,0.047581707955774544,0.046895433,0.13187910882934628,,,,,,,,
2024-05-23,0.3953151156520687,0.9075238722015436,0.083788997,0.10148285816190847,0.040296343,0.046460656,0.12328626188398331,,,,,,,,
2024-05-24,0.38744047822471295,0.9053944156044879,0.08359239,0.089742239,0.057740248,0.073798186,0.082567415,,,,,,,,
2024-05-27,0.3477458224881914,0.9022778357640736,0.09011429,0.091930195,0.011916877076129276,0.033934726,0.11984973516564301,,,,,,,,
