,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-05-24,3.6,0.19500000000000028,0.4474453803773737,-0.09200000000000008,0.18500000000000005,83.57,0.013587215831932564,15.43,27.520109642744455,0.010552337379625909,7.795,-3.545,34.452,73.82312386896783,0.01339666818547347
2024-05-31,3.61,0.20699999999999985,0.43884057769488327,-0.1280000000000001,0.15799999999999992,91.14,0.019005804435183737,16.9,27.766944776121317,0.01135492350943812,8.15,-3.5475,35.408,73.81640601987989,-0.027972701079901352
2024-06-07,3.6,0.18700000000000028,0.31497368311119545,-0.07699999999999996,0.29200000000000026,91.82,-0.03267564820293423,16.64,27.854649720937005,-0.014079422382671458,7.84,-3.48,35.407,73.01155704296005,0.03254200600763846
2024-06-14,3.6,0.18400000000000016,0.31497368311119545,-0.05799999999999983,0.3580000000000001,100.16,-0.013130493229073004,16.03,28.470437475478285,0.010069571585499926,7.6,-3.465,35.326,72.36421204144047,0.021726992271431822
2024-06-21,3.6,0.18400000000000016,0.31497368311119545,-0.08199999999999985,0.43999999999999995,94.09,-0.00936768149882905,16.52,24.584876125115986,0.006525285481239873,7.46,-3.3775,36.612,49.9018562909767,-0.012512092065732006
2024-06-28,3.6,0.18000000000000016,0.31444688280417615,-0.08299999999999974,0.42300000000000004,98.59,-0.004870234820024022,16.1,24.760971579856808,-0.008463893390959876,7.4,-3.4075,36.305,49.777262998529324,-0.0029996266879999123
2024-07-05,3.57,0.19999999999999973,0.32359331201208036,-0.09999999999999964,0.4549999999999996,98.78,-0.023021495307060436,16.72,26.891013731804076,0.0032328369051943806,6.9775,-3.335,35.159,51.31844848406819,-0.014755506961304565
2024-07-12,3.55,0.16900000000000004,0.31275515898812034,-0.07399999999999984,0.45699999999999985,86.79,0.0018272465874510369,16.44,26.254115281664916,-0.004055179405481835,6.71,-3.32,35.255,50.915602607792906,-0.0014279191389432455
2024-07-19,3.52,0.13900000000000023,0.32277252866865536,-0.08000000000000007,0.44799999999999995,94.29,0.02154007700385019,17.27,27.823640799683652,0.011124441051368894,7.11,-3.304,36.25,50.50816502188603,-0.006128290035535722
2024-07-26,3.5,0.12199999999999989,0.3253306010814231,-0.08700000000000019,0.4830000000000001,97.76,0.02273686620448867,17.98,28.442332375982936,-0.004817890914320722,7.085,-3.2575,36.189,49.87517736344476,-0.032901724836076784
2024-08-02,3.48,0.11499999999999977,0.3073006414092336,-0.03400000000000025,0.544,112.26,0.020392400893151308,21.77,29.928845714439586,-0.01647458361935039,7.305,-3.22,36.511,49.907074000945556,-0.0017681830680202903
2024-08-09,3.47,0.12200000000000033,0.2998736576065259,-0.07200000000000006,0.5300000000000002,108.26,0.032792888397311204,26.53,30.373742384052086,0.002901957903243435,8.18,-3.165,37.305,50.259351073199056,-0.011574957630234528
2024-08-16,3.51,0.1719999999999997,0.3465514315896585,-0.052999999999999936,0.5879999999999996,102.81,-0.04203320159324386,19.9,35.749689162262555,-0.009779503333089079,7.34,-3.2025,34.77,46.78885673215697,0.01808848571666477
2024-08-23,3.51,0.16699999999999982,0.28338740454125894,-0.08800000000000008,0.593,105.63,-0.0016535482698916137,21.28,35.04945877600045,-0.01609025337525427,7.955,-3.21,33.019,47.489031631252274,-0.035336521798457365
2024-08-30,3.52,0.16699999999999982,0.2802104472300091,-0.133,0.565,107.77,0.010134397358690372,18.81,35.70712033424199,0.00586466165413535,8.6875,-3.195,31.598,45.23903871480691,0.01150425374915065
2024-09-06,3.51,0.22699999999999987,0.2802104472300091,-0.1070000000000002,0.6299999999999999,107.24,0.048621887514910256,26.81,40.121820536377854,-0.0020929884885633188,8.66,-3.151,33.005,44.69681891515557,-0.03294491783078002
2024-09-13,3.53,0.4299999999999997,0.2802104472300091,-0.1070000000000002,0.71,100.6,-0.01223528856886813,21.68,39.068820445494076,-0.001086142322097361,8.365,-3.145,32.297,33.667755489298315,0.002937567801806207
2024-09-20,3.53,0.4469999999999996,0.27675754161739624,-0.1549999999999998,0.6929999999999996,91.0,-0.006973646914471887,21.0,38.643411763476635,0.0012372989389224376,8.36,-3.1325,31.327,33.276983470901264,-0.009019529330330345
2024-09-27,3.53,0.47699999999999987,0.27675754161739624,-0.17700000000000005,0.71,92.53,-0.021751620478373868,25.4,39.65137153279398,-0.018461653684841317,8.945,-3.078,31.012,30.413834255075617,0.02494188178596124
2024-10-04,3.52,0.48,0.26463082527213266,-0.16999999999999993,0.6949999999999998,100.15,0.030217602970812774,25.84,43.202140117534995,0.028728396474762663,10.33,-3.0925,31.466,31.184582390350197,-0.011225330425385094
2024-10-11,3.4,0.34399999999999986,0.48860704262757304,-0.129,0.45199999999999996,118.47,-0.01058485198718917,21.99,42.92513947976322,0.002039756712653995,10.79,-3.1375,31.56,30.877360225377227,-0.01890582217734904
2024-10-18,3.39,0.33000000000000007,0.4828729810099894,-0.16500000000000004,0.4750000000000001,123.13,0.0011898756599187932,20.75,41.60105905994622,0.013212924238498847,11.28,-3.1025,32.738,31.587021924321522,-0.024352598478640908
2024-10-25,3.4,0.34499999999999975,0.48860704262757304,-0.18000000000000016,0.52,128.4,0.004067360109799467,22.12,39.95614652007162,0.01556107539450613,12.13,-3.08,33.206,31.686002379750285,-0.017454759245833285
2024-11-01,3.43,0.37200000000000033,0.5079711968626817,-0.1479999999999997,0.488,132.58,0.01583651728235913,22.95,41.41386969738661,-0.00830875476584414,13.07,-3.1265,34.227,35.09721772588165,0.02309135756934888
2024-11-08,3.43,0.3690000000000002,0.5079711968626817,-0.1549999999999998,0.548,99.85,-0.0073907707799052424,19.03,41.49526290164979,0.012585687860433126,8.645,-3.13,32.552,34.94812735542858,-0.01217112641029483
2024-11-15,3.44,0.3700000000000001,0.5114190783342077,-0.14300000000000024,0.5030000000000001,102.47,0.05633797317611233,21.74,45.61555760982681,0.00182677842252299,8.84,-3.17,33.907,40.18429098739429,-0.003744194960566105
2024-11-22,3.44,0.3719999999999999,0.5053534458803637,-0.1629999999999998,0.6229999999999998,99.14,-0.0349130690234436,18.91,45.78343414546747,0.005398834423826271,8.725,-3.0435,33.79,42.55914729581187,-0.019344116533965172
2024-11-29,3.29,0.29000000000000004,0.7175484579271868,-0.14899999999999958,0.6789999999999998,95.22,0.01812301098655067,19.34,47.91766443716626,-0.006258890469416745,8.255,-2.857,33.87,42.78814100789212,-0.0070904268553922956
2024-12-06,3.28,0.29499999999999993,0.7147704821166461,-0.12200000000000033,0.6579999999999999,83.2,0.011299273996196901,22.0,46.286906166076236,0.018751789292871468,9.305,-2.8175,36.13,43.38686220341856,0.013463382588135397
2024-12-13,3.32,0.43900000000000006,0.7372409446892619,-0.1389999999999998,0.7839999999999998,85.66,-0.027304625724828835,19.49,46.44878496403516,0.008465645637206753,8.65,-2.79,36.445,43.39504899875383,0.016866879425968317
2024-12-20,3.39,0.5270000000000001,0.7869708748706886,-0.24799999999999978,0.778,91.75,0.0362042285705122,21.45,47.461609391384535,0.008150754118917414,8.625,-2.84,36.944,44.0472813795112,-0.008418838036096665
2024-12-27,3.44,0.577,0.8098947300015048,-0.2599999999999998,0.815,94.8,-0.0002578874030321199,20.88,44.05123584429862,0.01641156756383233,9.74,-2.86,36.847,43.34253727645229,-0.004317431893539503
2025-01-03,3.15,0.31999999999999984,1.2902680260114057,-0.29499999999999993,0.6799999999999997,93.35,-0.015448462846758826,20.31,40.499781672049465,-3.399279352789275e-05,9.28,-2.765,37.997,42.52607491434996,0.01855673430246596
2025-01-10,3.0,0.18699999999999983,1.3699162479202114,-0.27,0.43000000000000016,96.57,-0.03024669112829259,19.92,44.25495388844444,0.00030594554169360855,9.235,-2.7125,39.667,41.294791486812066,0.005779343128985426
2025-01-17,2.99,0.1990000000000003,1.364872463677564,-0.22699999999999987,0.403,95.6,-0.0030885053542042407,17.68,42.78407838025911,-0.009481410997077444,9.335,-2.6995,37.244,40.62451343467206,-0.00458364242446585
2025-01-24,3.03,0.22499999999999964,1.3842908121603563,-0.30100000000000016,0.46999999999999975,86.75,-0.005250539914009922,17.96,36.733469605436895,-0.018423851511304656,8.425,-2.68,33.571,40.219234612554835,0.009990771052714065
2025-01-31,3.03,0.22699999999999987,1.3776639266297286,-0.28700000000000037,0.45999999999999996,91.76,0.007659255755282368,18.79,35.86866713558699,0.016637539321915362,8.815,-2.675,34.042,40.74931527654481,-0.028860073440894807
