,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-01-30,3.68,0.25,0.1350438525267369,-0.09100000000000019,0.41000000000000014,104.26,0.000735808689740769,17.11,12.05202639559724,-0.004604499681802987,8.73,-3.54,30.636,19.371175992928098,-0.007747338761414091
2024-01-31,3.68,0.2450000000000001,0.1350438525267369,-0.08700000000000019,0.42200000000000015,107.28,0.0006883276439584307,17.02,9.60039066473583,0.003873636705528538,8.735,-3.5475,31.574,19.450345700191622,-0.025160966769235626
2024-02-01,3.68,0.2450000000000001,0.1372358707136228,-0.07500000000000018,0.41000000000000014,113.92,-0.018169148889307207,16.79,10.304726532041169,-0.002097928295808016,8.46,-3.555,33.695,25.354426313798317,-0.035698497799342865
2024-02-02,3.68,0.24700000000000033,0.1389168626799569,-0.04599999999999982,0.43599999999999994,106.72,-0.028653351478489242,17.79,12.377220012789705,-0.007132935390622097,8.465,-3.555,32.938,27.224164772984814,-0.009347938320158677
2024-02-05,3.67,0.22699999999999987,0.13723587071362292,-0.07500000000000018,0.363,108.68,0.009176732395012488,18.06,12.65239990599936,0.00635232729610169,8.655,-3.56,33.285,28.357588408625382,0.00642453779689689
2024-02-06,3.67,0.2290000000000001,0.1389168626799569,-0.09299999999999997,0.379,110.6,0.005831027549772161,17.59,13.198771866351077,-0.0024046590268645973,8.495,-3.569,32.287,29.116613046238836,0.004828158985992204
2024-02-07,3.67,0.2290000000000001,0.14010522361500458,-0.09200000000000008,0.3799999999999999,107.86,-0.012957068550578432,17.62,13.789408036552093,0.00011299009453513698,8.44,-3.5625,31.587,29.37262088696948,-0.012773013672273903
2024-02-08,3.67,0.2250000000000001,0.14081342639333605,-0.10099999999999998,0.3660000000000001,108.6,-0.004115604809969531,17.24,14.225295358839654,0.00041425020712515526,8.245,-3.57,31.762,29.450676402634457,-0.010557419399368717
2024-02-09,3.67,0.2250000000000001,0.14104870379448786,-0.10099999999999998,0.3660000000000001,106.21,-0.0,17.24,13.846172131152759,0.0,8.145,-3.5725,31.581,29.392117498917063,-0.0
2024-02-12,3.67,0.2250000000000001,0.10648943609579335,-0.10099999999999998,0.3660000000000001,109.78,-0.0,17.24,13.822966238632716,0.0,8.275,-3.57,31.581,29.489857127394092,-0.0
2024-02-13,3.67,0.22199999999999998,0.08732877984647296,-0.09799999999999986,0.32299999999999995,113.22,-0.011189473041460563,18.02,13.970829804541271,-0.0001505740636176256,8.275,-3.5915,31.581,29.05869757986529,0.010644637627158504
2024-02-14,3.68,0.22999999999999998,0.09320605356441562,-0.08099999999999996,0.266,111.97,0.01102791322594765,17.98,13.706316245158357,0.00549678099469153,8.21,-3.61,33.009,29.008774820548904,0.010980527124372252
2024-02-15,3.68,0.23500000000000032,0.06255103179762454,-0.07299999999999995,0.27300000000000013,112.09,0.0025263125758465677,17.79,13.760911631339969,-0.0009735275395963416,7.635,-3.61,33.213,29.12513240962239,0.007194362999506043
2024-02-16,3.68,0.23399999999999999,0.051503704516738316,-0.07399999999999984,0.274,109.2,-0.013375162598515677,17.41,13.595505436003714,0.0011243956373450104,7.635,-3.615,32.227,30.26173617181684,-0.019259252301331964
2024-02-19,3.69,0.24399999999999977,0.06255103179762454,-0.07100000000000017,0.29400000000000004,109.2,-0.011892357178453272,18.02,14.565032330924717,-0.00029950207779561033,7.76,-3.615,32.034,30.869686485995302,-0.018848602030222317
2024-02-20,3.69,0.242,0.06255103179762454,-0.08499999999999996,0.2829999999999999,111.02,0.008383515032123867,18.09,14.636603488557387,0.001760101861214114,7.6075,-3.63,32.044,33.24215723696938,0.01743472281261449
2024-02-21,3.7,0.25,0.07099295739719629,-0.07299999999999995,0.29800000000000004,114.27,0.0016856109775414962,18.5,14.331521756589746,-0.002018691588785093,7.5925,-3.64,32.385,33.36502619947606,-0.0017985797981469043
2024-02-22,3.7,0.254,0.07099295739719629,-0.08499999999999996,0.355,115.59,-0.004130689591491432,18.22,14.747216936865883,-0.0045325142343422,7.6325,-3.595,31.743,33.47158404593983,0.0027300344463427884
2024-02-23,3.7,0.254,0.07099295739719629,-0.10199999999999987,0.32200000000000006,108.31,-0.0012874070570925156,18.31,14.333701148809691,0.001768579492003708,7.3675,-3.595,31.916,33.560111540472334,-0.014842716795187227
2024-02-26,3.7,0.25,0.07099295739719629,-0.06199999999999983,0.3610000000000002,110.77,0.007729504816883392,17.94,14.018085426832934,-3.756291788747923e-05,7.19,-3.5875,31.786,36.47280116917875,0.025528343413657062
2024-02-27,3.7,0.25,0.07099295739719629,-0.06499999999999995,0.33499999999999996,110.8,0.008322377865421449,17.16,14.66629105633398,7.512865782666189e-05,6.58,-3.585,32.123,36.719382331207576,-0.0027188503989508117
2024-02-28,3.7,0.24700000000000033,0.07099295739719629,-0.08699999999999974,0.33499999999999996,108.71,-0.010376945201043597,16.83,15.821379361327109,0.0018780753483829127,6.675,-3.583,32.368,36.23262559220874,-0.004680791519510619
2024-02-29,3.69,0.23499999999999988,0.08102631151604352,-0.09799999999999986,0.30799999999999983,109.1,0.003743934486801881,16.77,14.989200505433084,-0.0016870993139129764,6.66,-3.59,32.531,31.36464339698778,-0.005586854035400379
