,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-01-30,1.0,0.717948717948718,0.3525641025641026,0.8076923076923077,0.7115384615384616,0.75,0.5833333333333334,0.08974358974358974,0.04487179487179487,0.15384615384615385,0.6602564102564102,0.05128205128205128,0.5064102564102564,0.32051282051282054,0.21794871794871795
2024-01-31,1.0,0.6987179487179487,0.3525641025641026,0.8397435897435898,0.7243589743589743,0.7948717948717948,0.5705128205128205,0.07692307692307693,0.00641025641025641,0.8012820512820513,0.6666666666666666,0.04487179487179487,0.5128205128205128,0.3269230769230769,0.019230769230769232
2024-02-01,1.0,0.6987179487179487,0.358974358974359,0.8974358974358975,0.7115384615384616,0.8910256410256411,0.07692307692307693,0.0641025641025641,0.01282051282051282,0.28205128205128205,0.532051282051282,0.038461538461538464,0.6153846153846154,0.4551282051282051,0.00641025641025641
2024-02-02,1.0,0.7115384615384616,0.38461538461538464,0.9871794871794872,0.7435897435897436,0.7884615384615384,0.02564102564102564,0.1794871794871795,0.07051282051282051,0.07692307692307693,0.5448717948717948,0.038461538461538464,0.5769230769230769,0.5128205128205128,0.1794871794871795
2024-02-05,0.9743589743589743,0.6474358974358975,0.36538461538461536,0.8974358974358975,0.6282051282051282,0.8333333333333334,0.8012820512820513,0.1987179487179487,0.08974358974358974,0.9102564102564102,0.6282051282051282,0.02564102564102564,0.5897435897435898,0.5192307692307693,0.782051282051282
2024-02-06,0.9743589743589743,0.6602564102564102,0.38461538461538464,0.7948717948717948,0.6410256410256411,0.8525641025641025,0.7435897435897436,0.15384615384615385,0.12179487179487179,0.26282051282051283,0.5576923076923077,0.01282051282051282,0.5384615384615384,0.5897435897435898,0.75
2024-02-07,0.9743589743589743,0.6602564102564102,0.391025641025641,0.8012820512820513,0.6474358974358975,0.8012820512820513,0.16666666666666666,0.16025641025641027,0.15384615384615385,0.42948717948717946,0.5256410256410257,0.019230769230769232,0.5192307692307693,0.5961538461538461,0.09615384615384616
2024-02-08,0.9743589743589743,0.6410256410256411,0.3974358974358974,0.7756410256410257,0.6346153846153846,0.8269230769230769,0.391025641025641,0.11538461538461539,0.1794871794871795,0.48717948717948717,0.4935897435897436,0.00641025641025641,0.532051282051282,0.6025641025641025,0.15384615384615385
2024-04-01,0.9487179487179487,0.5833333333333334,0.1282051282051282,0.8525641025641025,0.6153846153846154,0.5769230769230769,0.5256410256410257,0.10256410256410256,0.16025641025641027,0.6025641025641025,0.1794871794871795,0.08974358974358974,0.9358974358974359,0.41025641025641024,0.9423076923076923
2024-04-02,0.9487179487179487,0.5833333333333334,0.1282051282051282,0.7884615384615384,0.5576923076923077,0.6410256410256411,0.4551282051282051,0.08333333333333333,0.10897435897435898,0.6538461538461539,0.3076923076923077,0.07051282051282051,0.9487179487179487,0.40384615384615385,0.6858974358974359
2024-04-03,0.9358974358974359,0.5192307692307693,0.1794871794871795,0.7115384615384616,0.5512820512820513,0.6602564102564102,0.8846153846153846,0.16666666666666666,0.16666666666666666,0.2692307692307692,0.2948717948717949,0.07692307692307693,0.9230769230769231,0.4166666666666667,0.3525641025641026
2024-04-04,0.9358974358974359,0.5384615384615384,0.1794871794871795,0.7051282051282052,0.5448717948717948,0.6346153846153846,0.17307692307692307,0.10897435897435898,0.21794871794871795,0.3269230769230769,0.2692307692307692,0.08333333333333333,0.9294871794871795,0.4230769230769231,0.5064102564102564
2024-04-05,0.9230769230769231,0.42948717948717946,0.6602564102564102,0.75,0.5192307692307693,0.5897435897435898,0.8141025641025641,0.21153846153846154,0.20512820512820512,0.8269230769230769,0.1858974358974359,0.09615384615384616,0.9615384615384616,0.42948717948717946,0.40384615384615385
2024-04-08,0.8974358974358975,0.26282051282051283,0.6858974358974359,0.7371794871794872,0.5064102564102564,0.6987179487179487,0.5,0.21794871794871795,0.14743589743589744,0.47435897435897434,0.21794871794871795,0.0641025641025641,0.9423076923076923,0.4358974358974359,0.4423076923076923
2024-04-09,0.9166666666666666,0.391025641025641,0.717948717948718,0.7243589743589743,0.5,0.6794871794871795,0.7051282051282052,0.20512820512820512,0.11538461538461539,0.5897435897435898,0.21153846153846154,0.057692307692307696,0.8974358974358975,0.4423076923076923,0.6987179487179487
2024-07-05,0.9166666666666666,0.5833333333333334,0.019230769230769232,0.7884615384615384,0.782051282051282,0.6858974358974359,0.16025641025641027,0.05128205128205128,0.07692307692307693,0.40384615384615385,0.0641025641025641,0.1282051282051282,0.6538461538461539,0.019230769230769232,0.6153846153846154
2024-07-08,0.9166666666666666,0.5897435897435898,0.019230769230769232,0.8141025641025641,0.7692307692307693,0.6666666666666666,0.6153846153846154,0.07051282051282051,0.038461538461538464,0.6282051282051282,0.07692307692307693,0.12179487179487179,0.6346153846153846,0.07692307692307693,0.967948717948718
2024-07-09,0.8974358974358975,0.5641025641025641,0.038461538461538464,0.8717948717948718,0.7564102564102564,0.6217948717948718,0.41025641025641024,0.019230769230769232,0.057692307692307696,0.4230769230769231,0.038461538461538464,0.11538461538461539,0.7051282051282052,0.0641025641025641,0.8012820512820513
2024-07-10,0.8846153846153846,0.5064102564102564,0.057692307692307696,0.8782051282051282,0.7371794871794872,0.5641025641025641,0.5448717948717948,0.00641025641025641,0.019230769230769232,0.46794871794871795,0.019230769230769232,0.10897435897435898,0.6410256410256411,0.05128205128205128,0.4166666666666667
2024-07-11,0.8846153846153846,0.4551282051282051,0.057692307692307696,0.9423076923076923,0.6794871794871795,0.5064102564102564,0.2948717948717949,0.01282051282051282,0.02564102564102564,0.057692307692307696,0.00641025641025641,0.10256410256410256,0.6794871794871795,0.09615384615384616,0.24358974358974358
2024-07-12,0.8846153846153846,0.46153846153846156,0.057692307692307696,0.9166666666666666,0.7884615384615384,0.4551282051282051,0.8397435897435898,0.03205128205128205,0.10256410256410256,0.6666666666666666,0.01282051282051282,0.1346153846153846,0.6858974358974359,0.07051282051282051,0.1282051282051282
2024-07-15,0.8589743589743589,0.4423076923076923,0.08974358974358974,0.7564102564102564,0.8076923076923077,0.6025641025641025,0.48717948717948717,0.038461538461538464,0.08333333333333333,0.8974358974358975,0.04487179487179487,0.16025641025641027,0.6987179487179487,0.08974358974358974,0.8717948717948718
2024-07-16,0.8846153846153846,0.47435897435897434,0.11538461538461539,0.7692307692307693,0.8589743589743589,0.5705128205128205,0.46794871794871795,0.02564102564102564,0.05128205128205128,0.5961538461538461,0.02564102564102564,0.1858974358974359,0.6666666666666666,0.08333333333333333,0.5512820512820513
2024-07-17,0.8589743589743589,0.4358974358974359,0.16666666666666666,0.8397435897435898,0.8205128205128205,0.5448717948717948,0.782051282051282,0.04487179487179487,0.03205128205128205,0.1858974358974359,0.05128205128205128,0.17307692307692307,0.7307692307692307,0.057692307692307696,0.28846153846153844
2024-07-18,0.8397435897435898,0.26282051282051283,0.3076923076923077,0.9038461538461539,0.7948717948717948,0.5576923076923077,0.7692307692307693,0.0641025641025641,0.0641025641025641,0.6987179487179487,0.038461538461538464,0.16666666666666666,0.75,0.038461538461538464,0.4807692307692308
2024-07-19,0.8397435897435898,0.26282051282051283,0.3076923076923077,0.8717948717948718,0.7628205128205128,0.5833333333333334,0.8205128205128205,0.12179487179487179,0.09615384615384616,0.8717948717948718,0.11538461538461539,0.14102564102564102,0.8141025641025641,0.04487179487179487,0.21153846153846154
2024-07-22,0.8397435897435898,0.26282051282051283,0.3076923076923077,0.9166666666666666,0.7756410256410257,0.5961538461538461,0.8333333333333334,0.23076923076923078,0.1282051282051282,0.30128205128205127,0.17307692307692307,0.16025641025641027,0.7243589743589743,0.01282051282051282,0.07692307692307693
2024-07-23,0.8397435897435898,0.28205128205128205,0.3076923076923077,0.8461538461538461,0.7371794871794872,0.6153846153846154,0.3974358974358974,0.1346153846153846,0.1346153846153846,0.2948717948717949,0.10897435897435898,0.14743589743589744,0.6602564102564102,0.00641025641025641,0.6602564102564102
2024-07-24,0.8141025641025641,0.21153846153846154,0.32051282051282054,0.8397435897435898,0.8012820512820513,0.6089743589743589,0.7371794871794872,0.1282051282051282,0.14102564102564102,0.16666666666666666,0.07051282051282051,0.1794871794871795,0.6730769230769231,0.03205128205128205,0.7051282051282052
2024-07-25,0.8141025641025641,0.21153846153846154,0.32051282051282054,0.7692307692307693,0.8269230769230769,0.6923076923076923,0.8974358974358975,0.23717948717948717,0.22435897435897437,0.6794871794871795,0.16025641025641027,0.19230769230769232,0.8461538461538461,0.10256410256410256,0.3782051282051282
2024-07-26,0.8012820512820513,0.09615384615384616,0.33974358974358976,0.8397435897435898,0.8141025641025641,0.6538461538461539,0.30128205128205127,0.19230769230769232,0.23717948717948717,0.5064102564102564,0.09615384615384616,0.20512820512820512,0.8076923076923077,0.1987179487179487,0.02564102564102564
2024-07-29,0.8012820512820513,0.1346153846153846,0.33974358974358976,0.9358974358974359,0.8782051282051282,0.6730769230769231,0.19230769230769232,0.14743589743589744,0.3076923076923077,0.36538461538461536,0.1346153846153846,0.22435897435897437,0.7628205128205128,0.24358974358974358,0.3076923076923077
2024-07-30,0.8012820512820513,0.12179487179487179,0.33974358974358976,0.9487179487179487,0.8461538461538461,0.717948717948718,0.8076923076923077,0.17307692307692307,0.34615384615384615,0.5705128205128205,0.10256410256410256,0.21794871794871795,0.7564102564102564,0.27564102564102566,0.5641025641025641
2024-07-31,0.8012820512820513,0.09615384615384616,0.20512820512820512,0.9743589743589743,0.8397435897435898,0.7051282051282052,0.1987179487179487,0.14743589743589744,0.358974358974359,0.038461538461538464,0.26282051282051283,0.20512820512820512,0.6282051282051282,0.3141025641025641,0.48717948717948717
2024-08-01,0.7756410256410257,0.07051282051282051,0.23076923076923078,0.9935897435897436,0.8717948717948718,0.7307692307692307,0.4358974358974359,0.09615384615384616,0.28846153846153844,0.33974358974358976,0.1987179487179487,0.21153846153846154,0.6474358974358975,0.22435897435897437,0.5897435897435898
2024-08-02,0.7564102564102564,0.03205128205128205,0.23076923076923078,1.0,0.9038461538461539,0.8653846153846154,0.9615384615384616,0.5128205128205128,0.36538461538461536,0.10897435897435898,0.1987179487179487,0.23076923076923078,0.8269230769230769,0.3782051282051282,0.6410256410256411
2024-08-05,0.7564102564102564,0.391025641025641,0.23076923076923078,0.8846153846153846,0.9423076923076923,0.9423076923076923,1.0,0.9935897435897436,0.6282051282051282,0.8782051282051282,0.5064102564102564,0.3141025641025641,0.967948717948718,0.9551282051282052,0.23076923076923078
2024-08-06,0.7371794871794872,0.19230769230769232,0.23076923076923078,0.9743589743589743,0.8910256410256411,0.9294871794871795,0.01282051282051282,0.9807692307692307,0.6858974358974359,0.9230769230769231,0.4166666666666667,0.2692307692307692,0.9166666666666666,0.9615384615384616,0.8205128205128205
2024-08-07,0.7564102564102564,0.1346153846153846,0.26282051282051283,0.9294871794871795,0.9166666666666666,0.8846153846153846,0.07051282051282051,0.8525641025641025,0.7307692307692307,0.27564102564102566,0.3782051282051282,0.27564102564102566,0.9102564102564102,0.9871794871794872,0.358974358974359
2024-08-08,0.7371794871794872,0.057692307692307696,0.27564102564102566,0.8589743589743589,0.9230769230769231,0.8461538461538461,0.6987179487179487,0.8333333333333334,0.717948717948718,0.6346153846153846,0.3525641025641026,0.30128205128205127,0.9551282051282052,0.967948717948718,0.057692307692307696
2024-08-09,0.7371794871794872,0.10256410256410256,0.27564102564102566,0.9230769230769231,0.8910256410256411,0.8076923076923077,0.1858974358974359,0.7243589743589743,0.7115384615384616,0.04487179487179487,0.46794871794871795,0.2692307692307692,0.8782051282051282,0.9743589743589743,0.8461538461538461
2024-08-12,0.717948717948718,0.02564102564102564,0.28205128205128205,0.9743589743589743,0.8717948717948718,0.9102564102564102,0.20512820512820512,0.6474358974358975,0.782051282051282,0.7884615384615384,0.5,0.24358974358974358,0.8846153846153846,0.9807692307692307,0.7307692307692307
2024-08-13,0.7756410256410257,0.391025641025641,0.5833333333333334,0.9551282051282052,0.9294871794871795,0.9230769230769231,0.5064102564102564,0.6217948717948718,0.7884615384615384,0.24358974358974358,0.4230769230769231,0.25,0.8717948717948718,0.9935897435897436,0.1987179487179487
2024-08-14,0.7756410256410257,0.40384615384615385,0.5641025641025641,0.9807692307692307,0.9358974358974359,0.7756410256410257,0.27564102564102566,0.5384615384615384,0.8012820512820513,0.1794871794871795,0.40384615384615385,0.23717948717948717,0.8333333333333334,1.0,0.9615384615384616
2024-09-13,0.8461538461538461,0.9294871794871795,0.1346153846153846,0.7435897435897436,0.9487179487179487,0.7243589743589743,0.4935897435897436,0.4935897435897436,0.38461538461538464,0.10256410256410256,0.5128205128205128,0.2948717948717949,0.5448717948717948,0.38461538461538464,0.03205128205128205
2024-11-07,0.6987179487179487,0.8333333333333334,0.9487179487179487,0.6730769230769231,0.8525641025641025,0.7435897435897436,0.532051282051282,0.26282051282051283,0.3974358974358974,0.019230769230769232,0.717948717948718,0.28205128205128205,0.5961538461538461,0.16025641025641027,0.5961538461538461
2024-11-08,0.6987179487179487,0.8397435897435898,0.19230769230769232,0.6858974358974359,0.9102564102564102,0.7115384615384616,0.6089743589743589,0.25,0.4166666666666667,0.9423076923076923,0.6153846153846154,0.3076923076923077,0.5641025641025641,0.15384615384615385,0.4935897435897436
2024-11-12,0.7115384615384616,0.8782051282051282,0.25,0.7307692307692307,0.8974358974358975,0.8205128205128205,0.9166666666666666,0.47435897435897434,0.44871794871794873,0.8589743589743589,0.7692307692307693,0.2948717948717949,0.5705128205128205,0.10897435897435898,0.41025641025641024
2024-11-13,0.7115384615384616,0.8461538461538461,0.25,0.717948717948718,0.8333333333333334,0.7371794871794872,0.9423076923076923,0.6730769230769231,0.46794871794871795,0.23076923076923078,0.7243589743589743,0.2564102564102564,0.6025641025641025,0.14102564102564102,0.11538461538461539
2024-12-13,0.6410256410256411,0.9487179487179487,0.9551282051282052,0.6987179487179487,0.9807692307692307,0.4358974358974359,0.358974358974359,0.2564102564102564,0.5192307692307693,0.7435897435897436,0.6217948717948718,0.4423076923076923,0.8205128205128205,0.6282051282051282,0.8076923076923077
2024-12-16,0.6602564102564102,0.967948717948718,0.9743589743589743,0.6794871794871795,0.9935897435897436,0.5384615384615384,0.6602564102564102,0.24358974358974358,0.4230769230769231,0.5384615384615384,0.6089743589743589,0.4166666666666667,0.782051282051282,0.532051282051282,0.6923076923076923
2024-12-17,0.6602564102564102,0.967948717948718,0.9743589743589743,0.6666666666666666,0.9551282051282052,0.5256410256410257,0.8589743589743589,0.22435897435897437,0.46153846153846156,0.4423076923076923,0.5705128205128205,0.358974358974359,0.7756410256410257,0.5512820512820513,0.26282051282051283
2024-12-18,0.6602564102564102,0.9743589743589743,0.9743589743589743,0.6538461538461539,1.0,0.46153846153846156,0.21153846153846154,0.1858974358974359,0.48717948717948717,0.5769230769230769,0.5448717948717948,0.4423076923076923,0.7692307692307693,0.5256410256410257,0.3974358974358974
2024-12-19,0.6794871794871795,0.9871794871794872,0.9935897435897436,0.6346153846153846,0.9871794871794872,0.5192307692307693,0.9230769230769231,0.28846153846153844,0.5833333333333334,0.8846153846153846,0.5833333333333334,0.38461538461538464,0.8397435897435898,0.5576923076923077,0.2692307692307692
2024-12-20,0.6794871794871795,0.9871794871794872,0.9935897435897436,0.6089743589743589,0.967948717948718,0.5512820512820513,0.8653846153846154,0.46794871794871795,0.5961538461538461,0.4166666666666667,0.5961538461538461,0.3717948717948718,0.8653846153846154,0.5641025641025641,0.6025641025641025
2024-12-23,0.6794871794871795,0.9935897435897436,0.9935897435897436,0.6217948717948718,0.9743589743589743,0.6282051282051282,0.11538461538461539,0.27564102564102566,0.6346153846153846,0.7371794871794872,0.6730769230769231,0.3525641025641026,0.8525641025641025,0.7115384615384616,0.10256410256410256
2024-12-24,0.6858974358974359,1.0,1.0,0.5961538461538461,0.9615384615384616,0.6474358974358975,0.5641025641025641,0.2692307692307692,0.6025641025641025,0.8333333333333334,0.6474358974358975,0.3333333333333333,0.8589743589743589,0.6987179487179487,0.6089743589743589
2025-02-28,0.6346153846153846,0.3141025641025641,0.8205128205128205,0.6923076923076923,0.6089743589743589,0.7564102564102564,0.9551282051282052,0.6089743589743589,0.3717948717948718,0.9935897435897436,0.6858974358974359,0.5961538461538461,0.5,0.1794871794871795,0.20512820512820512
2025-04-01,0.6025641025641025,0.5448717948717948,0.00641025641025641,0.6474358974358975,0.5256410256410257,0.7628205128205128,0.09615384615384616,0.6346153846153846,0.5064102564102564,0.3717948717948718,0.5897435897435898,0.5897435897435898,0.9038461538461539,0.1346153846153846,0.7243589743589743
2025-04-02,0.532051282051282,0.5,0.0641025641025641,0.6602564102564102,0.5128205128205128,0.782051282051282,0.7628205128205128,0.6538461538461539,0.47435897435897434,0.09615384615384616,0.5769230769230769,0.6025641025641025,0.8910256410256411,0.1282051282051282,0.38461538461538464
2025-04-03,0.5256410256410257,0.5192307692307693,0.09615384615384616,0.6474358974358975,0.532051282051282,0.8589743589743589,0.7756410256410257,0.7115384615384616,0.4807692307692308,0.0641025641025641,0.6794871794871795,0.6089743589743589,0.9743589743589743,0.11538461538461539,0.7756410256410257
2025-04-04,0.48717948717948717,0.44871794871794873,0.3717948717948718,0.6282051282051282,0.5769230769230769,0.9551282051282052,0.7884615384615384,0.7435897435897436,0.5,0.967948717948718,0.8461538461538461,0.6153846153846154,0.9935897435897436,0.02564102564102564,0.391025641025641
2025-04-07,0.4807692307692308,0.3333333333333333,0.42948717948717946,0.6153846153846154,0.6217948717948718,0.9935897435897436,0.9935897435897436,0.9871794871794872,0.6730769230769231,0.9358974358974359,0.967948717948718,0.6666666666666666,1.0,0.3717948717948718,0.3717948717948718
