,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-01-30,0.9819494584837545,0.6823104693140795,0.40794223826714804,0.8339350180505415,0.7057761732851986,0.759927797833935,0.6407942238267148,0.11371841155234658,0.06678700361010831,0.1444043321299639,0.6046931407942239,0.11552346570397112,0.42057761732851984,0.40794223826714804,0.1967509025270758
2024-01-31,0.9819494584837545,0.6696750902527075,0.40794223826714804,0.8592057761732852,0.7166064981949458,0.8158844765342961,0.6353790613718412,0.11010830324909747,0.009025270758122744,0.7888086642599278,0.6101083032490975,0.10469314079422383,0.47653429602888087,0.41155234657039713,0.01444043321299639
2024-02-01,0.9819494584837545,0.6696750902527075,0.4151624548736462,0.924187725631769,0.7057761732851986,0.9115523465703971,0.08483754512635379,0.08844765342960288,0.023465703971119134,0.26353790613718414,0.49097472924187724,0.09927797833935018,0.6462093862815884,0.5974729241877257,0.005415162454873646
2024-02-02,0.9819494584837545,0.6750902527075813,0.42418772563176893,0.9963898916967509,0.7328519855595668,0.8104693140794224,0.02527075812274368,0.18953068592057762,0.07942238267148015,0.07581227436823104,0.49458483754512633,0.09927797833935018,0.5794223826714802,0.6624548736462094,0.16606498194945848
2024-02-05,0.9602888086642599,0.6137184115523465,0.41696750902527074,0.924187725631769,0.644404332129964,0.8465703971119134,0.8537906137184116,0.2292418772563177,0.09747292418772563,0.907942238267148,0.5649819494584838,0.09025270758122744,0.6064981949458483,0.6787003610108303,0.759927797833935
2024-02-06,0.9602888086642599,0.6245487364620939,0.42418772563176893,0.8285198555956679,0.6588447653429603,0.8790613718411552,0.7725631768953068,0.17148014440433212,0.12274368231046931,0.24548736462093862,0.5018050541516246,0.07581227436823104,0.5379061371841155,0.7075812274368231,0.7184115523465704
2024-02-07,0.9602888086642599,0.6245487364620939,0.4259927797833935,0.8321299638989169,0.6606498194945848,0.8267148014440433,0.16606498194945848,0.17328519855595667,0.17689530685920576,0.5054151624548736,0.48194945848375453,0.08483754512635379,0.48375451263537905,0.7220216606498195,0.09747292418772563
2024-02-08,0.9602888086642599,0.6083032490974729,0.427797833935018,0.8068592057761733,0.6516245487364621,0.8429602888086642,0.3844765342960289,0.13898916967509026,0.20938628158844766,0.5379061371841155,0.4151624548736462,0.0740072202166065,0.5018050541516246,0.7310469314079422,0.14259927797833935
2024-02-09,0.9602888086642599,0.6083032490974729,0.44404332129963897,0.8068592057761733,0.6516245487364621,0.7924187725631769,0.6064981949458483,0.13898916967509026,0.18050541516245489,0.49097472924187724,0.38086642599277976,0.06678700361010831,0.48194945848375453,0.723826714801444,0.5379061371841155
2024-02-12,0.9602888086642599,0.6083032490974729,0.3212996389891697,0.8068592057761733,0.6516245487364621,0.868231046931408,0.6064981949458483,0.13898916967509026,0.17870036101083034,0.49097472924187724,0.4296028880866426,0.0740072202166065,0.48194945848375453,0.7346570397111913,0.5379061371841155
2024-02-13,0.9602888086642599,0.5884476534296029,0.14981949458483754,0.8194945848375451,0.5703971119133574,0.907942238267148,0.21660649819494585,0.22021660649819494,0.19133574007220217,0.4007220216606498,0.4296028880866426,0.036101083032490974,0.48194945848375453,0.7057761732851986,0.8808664259927798
2024-02-14,0.9819494584837545,0.6263537906137184,0.2364620938628159,0.8935018050541517,0.4981949458483754,0.8916967509025271,0.8826714801444043,0.2148014440433213,0.17148014440433212,0.8790613718411552,0.3989169675090253,0.018050541516245487,0.5866425992779783,0.7021660649819494,0.8898916967509025
2024-02-15,0.9819494584837545,0.6552346570397112,0.02527075812274368,0.9386281588447654,0.5054151624548736,0.8953068592057761,0.6967509025270758,0.18953068592057762,0.17328519855595667,0.34115523465703973,0.20216606498194944,0.018050541516245487,0.6046931407942239,0.7093862815884476,0.7906137184115524
2024-02-16,0.9819494584837545,0.6407942238267148,0.009025270758122744,0.9350180505415162,0.5072202166064982,0.8610108303249098,0.15162454873646208,0.1552346570397112,0.16425992779783394,0.5974729241877257,0.20216606498194944,0.01263537906137184,0.5361010830324909,0.776173285198556,0.04512635379061372
2024-02-19,0.9891696750902527,0.6642599277978339,0.02527075812274368,0.944043321299639,0.5270758122743683,0.8610108303249098,0.1931407942238267,0.22021660649819494,0.2364620938628159,0.3916967509025271,0.23104693140794225,0.01263537906137184,0.5252707581227437,0.8050541516245487,0.048736462093862815
2024-02-20,0.9891696750902527,0.6624548736462094,0.02527075812274368,0.8736462093862816,0.516245487364621,0.8844765342960289,0.8357400722021661,0.23465703971119134,0.24187725631768953,0.648014440433213,0.19133574007220217,0.0036101083032490976,0.5270758122743683,0.8844765342960289,0.9657039711191335
2024-02-21,1.0,0.6823104693140795,0.0703971119133574,0.9386281588447654,0.5306859205776173,0.9151624548736462,0.6696750902527075,0.2743682310469314,0.22021660649819494,0.26895306859205775,0.18772563176895307,0.0018050541516245488,0.5451263537906137,0.8898916967509025,0.40252707581227437
2024-02-22,1.0,0.6967509025270758,0.0703971119133574,0.8736462093862816,0.628158844765343,0.924187725631769,0.38267148014440433,0.2509025270758123,0.2509025270758123,0.14981949458483754,0.1967509025270758,0.030685920577617327,0.4981949458483754,0.8953068592057761,0.631768953068592
