,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-01-30,0.9811320754716981,0.7075471698113207,0.4018867924528302,0.8264150943396227,0.6924528301886792,0.7490566037735849,0.6377358490566037,0.11886792452830189,0.06981132075471698,0.13962264150943396,0.6226415094339622,0.12075471698113208,0.39433962264150946,0.42641509433962266,0.19245283018867926
2024-01-31,0.9811320754716981,0.6943396226415094,0.4018867924528302,0.8528301886792453,0.7037735849056603,0.8075471698113208,0.6320754716981132,0.11509433962264151,0.009433962264150943,0.7924528301886793,0.6264150943396226,0.10943396226415095,0.4528301886792453,0.43018867924528303,0.01509433962264151
2024-02-01,0.9811320754716981,0.6943396226415094,0.40943396226415096,0.9207547169811321,0.6924528301886792,0.9075471698113208,0.07358490566037736,0.09245283018867924,0.024528301886792454,0.25849056603773585,0.5113207547169811,0.10377358490566038,0.630188679245283,0.6245283018867924,0.005660377358490566
2024-02-02,0.9811320754716981,0.7,0.4188679245283019,0.9962264150943396,0.720754716981132,0.8018867924528302,0.016981132075471698,0.19811320754716982,0.0830188679245283,0.07169811320754717,0.5150943396226415,0.10377358490566038,0.560377358490566,0.6924528301886792,0.16226415094339622
2024-02-05,0.9584905660377359,0.6415094339622641,0.41132075471698115,0.9207547169811321,0.6283018867924528,0.839622641509434,0.8566037735849057,0.23962264150943396,0.1018867924528302,0.9113207547169812,0.5849056603773585,0.09433962264150944,0.5886792452830188,0.7094339622641509,0.7603773584905661
2024-02-06,0.9584905660377359,0.6528301886792452,0.4188679245283019,0.8207547169811321,0.6433962264150943,0.8735849056603774,0.7716981132075472,0.1792452830188679,0.12830188679245283,0.23962264150943396,0.5226415094339623,0.07924528301886792,0.5169811320754717,0.7396226415094339,0.720754716981132
2024-02-07,0.9584905660377359,0.6528301886792452,0.4207547169811321,0.8245283018867925,0.6452830188679245,0.8188679245283019,0.15660377358490565,0.1811320754716981,0.18490566037735848,0.5,0.5037735849056604,0.08867924528301886,0.46037735849056605,0.7547169811320755,0.09433962264150944
2024-02-08,0.9584905660377359,0.6358490566037736,0.4226415094339623,0.7981132075471699,0.6358490566037736,0.8358490566037736,0.38113207547169814,0.14528301886792452,0.2188679245283019,0.5339622641509434,0.4339622641509434,0.07735849056603773,0.47924528301886793,0.7641509433962265,0.13962264150943396
2024-02-09,0.9584905660377359,0.6358490566037736,0.42452830188679247,0.7981132075471699,0.6358490566037736,0.7830188679245284,0.6018867924528302,0.14528301886792452,0.18867924528301888,0.4849056603773585,0.39811320754716983,0.06981132075471698,0.45849056603773586,0.7566037735849057,0.5358490566037736
2024-02-12,0.9584905660377359,0.6358490566037736,0.3339622641509434,0.7981132075471699,0.6358490566037736,0.8622641509433963,0.6018867924528302,0.14528301886792452,0.18679245283018867,0.4849056603773585,0.4490566037735849,0.07735849056603773,0.45849056603773586,0.7679245283018868,0.5358490566037736
2024-02-13,0.9584905660377359,0.6150943396226415,0.15471698113207547,0.8113207547169812,0.5509433962264151,0.9037735849056604,0.20943396226415095,0.23018867924528302,0.2,0.4,0.4490566037735849,0.03773584905660377,0.45849056603773586,0.7377358490566037,0.8849056603773585
2024-02-14,0.9811320754716981,0.6547169811320754,0.24528301886792453,0.8886792452830189,0.47547169811320755,0.8867924528301887,0.8849056603773585,0.22452830188679246,0.1792452830188679,0.8811320754716981,0.4169811320754717,0.018867924528301886,0.5679245283018868,0.7339622641509433,0.8943396226415095
2024-02-15,0.9811320754716981,0.6811320754716981,0.024528301886792454,0.9358490566037736,0.4830188679245283,0.8905660377358491,0.6962264150943396,0.19811320754716982,0.1811320754716981,0.33962264150943394,0.21132075471698114,0.018867924528301886,0.5867924528301887,0.7415094339622641,0.7924528301886793
2024-02-16,0.9811320754716981,0.6698113207547169,0.009433962264150943,0.9320754716981132,0.4849056603773585,0.8547169811320755,0.14150943396226415,0.16226415094339622,0.17169811320754716,0.5962264150943396,0.21132075471698114,0.013207547169811321,0.5150943396226415,0.8113207547169812,0.045283018867924525
2024-02-19,0.9886792452830189,0.690566037735849,0.024528301886792454,0.9415094339622642,0.5056603773584906,0.8547169811320755,0.18490566037735848,0.23018867924528302,0.24716981132075472,0.3905660377358491,0.24150943396226415,0.013207547169811321,0.5037735849056604,0.8415094339622642,0.04905660377358491
2024-02-20,0.9886792452830189,0.6886792452830188,0.024528301886792454,0.8679245283018868,0.49433962264150944,0.879245283018868,0.8377358490566038,0.24528301886792453,0.2528301886792453,0.6490566037735849,0.2,0.0037735849056603774,0.5056603773584906,0.9245283018867925,0.9716981132075472
2024-02-21,1.0,0.7075471698113207,0.07169811320754717,0.9358490566037736,0.5094339622641509,0.9113207547169812,0.6679245283018868,0.28679245283018867,0.23018867924528302,0.2641509433962264,0.19622641509433963,0.0018867924528301887,0.5245283018867924,0.930188679245283,0.4018867924528302
2024-02-22,1.0,0.7226415094339622,0.07169811320754717,0.8679245283018868,0.6113207547169811,0.9207547169811321,0.37924528301886795,0.2622641509433962,0.2622641509433962,0.14528301886792452,0.20566037735849058,0.03207547169811321,0.47547169811320755,0.9358490566037736,0.6320754716981132
2024-02-23,1.0,0.7226415094339622,0.07169811320754717,0.7905660377358491,0.5452830188679245,0.8245283018867925,0.47924528301886793,0.2679245283018868,0.2320754716981132,0.6509433962264151,0.14339622641509434,0.03207547169811321,0.49056603773584906,0.9415094339622642,0.0660377358490566
2024-02-26,1.0,0.7075471698113207,0.07169811320754717,0.969811320754717,0.6226415094339622,0.8754716981132076,0.8188679245283019,0.20943396226415095,0.2018867924528302,0.4075471698113208,0.09056603773584905,0.04716981132075472,0.4830188679245283,0.9641509433962264,0.9962264150943396
2024-02-27,1.0,0.7075471698113207,0.07169811320754717,0.960377358490566,0.5773584905660377,0.8773584905660378,0.8320754716981132,0.1339622641509434,0.25471698113207547,0.4981132075471698,0.009433962264150943,0.0509433962264151,0.5075471698113208,0.9660377358490566,0.3584905660377358
