,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-01-30,0.9822380106571936,0.6873889875666075,0.40319715808170514,0.8365896980461812,0.7104795737122558,0.7619893428063943,0.6412078152753108,0.11190053285968028,0.06571936056838366,0.1438721136767318,0.5950266429840142,0.11367673179396093,0.42095914742451157,0.40142095914742454,0.1989342806394316
2024-01-31,0.9822380106571936,0.6749555950266429,0.40319715808170514,0.8614564831261101,0.7211367673179396,0.8170515097690941,0.6358792184724689,0.108348134991119,0.008880994671403197,0.7850799289520426,0.6003552397868561,0.10301953818827708,0.47602131438721135,0.4049733570159858,0.014209591474245116
2024-02-01,0.9822380106571936,0.6749555950266429,0.41563055062166965,0.9253996447602132,0.7104795737122558,0.9129662522202486,0.08703374777975133,0.08703374777975133,0.023090586145648313,0.2664298401420959,0.48312611012433393,0.09769094138543517,0.6483126110124334,0.5879218472468917,0.0053285968028419185
2024-02-02,0.9822380106571936,0.6802841918294849,0.42451154529307283,0.9964476021314387,0.7371225577264654,0.8117229129662522,0.02664298401420959,0.18650088809946713,0.07815275310834814,0.0763765541740675,0.4866785079928952,0.09769094138543517,0.5808170515097691,0.6518650088809946,0.16873889875666073
2024-02-05,0.9609236234458259,0.6127886323268206,0.41740674955595025,0.9253996447602132,0.650088809946714,0.8472468916518651,0.8507992895204263,0.2255772646536412,0.09591474245115453,0.9040852575488455,0.5559502664298401,0.08880994671403197,0.6074600355239786,0.6678507992895204,0.7584369449378331
2024-02-06,0.9609236234458259,0.6252220248667851,0.42451154529307283,0.8312611012433393,0.6642984014209592,0.8809946714031972,0.7708703374777975,0.16873889875666073,0.12078152753108348,0.24866785079928952,0.4937833037300178,0.07460035523978685,0.5364120781527532,0.6962699822380106,0.7158081705150977
2024-02-07,0.9609236234458259,0.6252220248667851,0.42628774422735344,0.8348134991119005,0.6660746003552398,0.827708703374778,0.1705150976909414,0.1705150976909414,0.17406749555950266,0.5026642984014209,0.47424511545293074,0.08348134991119005,0.48312611012433393,0.7104795737122558,0.09769094138543517
2024-02-08,0.9609236234458259,0.6074600355239786,0.4280639431616341,0.8099467140319716,0.6571936056838366,0.8436944937833037,0.3872113676731794,0.13676731793960922,0.20603907637655416,0.5346358792184724,0.40852575488454707,0.07282415630550622,0.5008880994671403,0.7193605683836589,0.1438721136767318
2024-02-09,0.9609236234458259,0.6074600355239786,0.44404973357015987,0.8099467140319716,0.6571936056838366,0.7939609236234458,0.6074600355239786,0.13676731793960922,0.17761989342806395,0.48845470692717585,0.3747779751332149,0.06571936056838366,0.48134991119005327,0.7122557726465364,0.5364120781527532
2024-02-12,0.9609236234458259,0.6074600355239786,0.31616341030195383,0.8099467140319716,0.6571936056838366,0.8703374777975134,0.6074600355239786,0.13676731793960922,0.17584369449378331,0.48845470692717585,0.4227353463587922,0.07282415630550622,0.48134991119005327,0.7229129662522202,0.5364120781527532
2024-02-13,0.9609236234458259,0.5879218472468917,0.14742451154529307,0.822380106571936,0.5772646536412078,0.9094138543516874,0.22202486678507993,0.216696269982238,0.1882770870337478,0.40142095914742454,0.4227353463587922,0.035523978685612786,0.48134991119005327,0.69449378330373,0.8827708703374778
2024-02-14,0.9822380106571936,0.6269982238010657,0.23268206039076378,0.8952042628774423,0.5062166962699822,0.8934280639431617,0.8792184724689165,0.2113676731793961,0.16873889875666073,0.8738898756660746,0.3925399644760213,0.017761989342806393,0.5879218472468917,0.6909413854351687,0.8916518650088809
2024-02-15,0.9822380106571936,0.6536412078152753,0.02486678507992895,0.9396092362344582,0.5133214920071048,0.8969804618117229,0.6962699822380106,0.18650088809946713,0.1705150976909414,0.3428063943161634,0.1989342806394316,0.017761989342806393,0.605683836589698,0.6980461811722913,0.7904085257548845
2024-02-16,0.9822380106571936,0.6412078152753108,0.008880994671403197,0.9360568383658969,0.5150976909413855,0.8632326820603907,0.15630550621669628,0.152753108348135,0.16163410301953818,0.5950266429840142,0.1989342806394316,0.012433392539964476,0.5346358792184724,0.7637655417406749,0.04440497335701599
2024-02-19,0.9893428063943162,0.6678507992895204,0.02486678507992895,0.9449378330373002,0.5346358792184724,0.8632326820603907,0.19715808170515098,0.216696269982238,0.23268206039076378,0.3925399644760213,0.22735346358792186,0.012433392539964476,0.5239786856127886,0.7921847246891652,0.047957371225577264
2024-02-20,0.9893428063943162,0.6642984014209592,0.02486678507992895,0.8756660746003553,0.5239786856127886,0.8863232682060391,0.8330373001776199,0.23090586145648312,0.23801065719360567,0.6447602131438721,0.1882770870337478,0.003552397868561279,0.5257548845470693,0.8703374777975134,0.9662522202486679
2024-02-21,1.0,0.6873889875666075,0.06927175843694494,0.9396092362344582,0.5381882770870338,0.91651865008881,0.6696269982238011,0.2699822380106572,0.216696269982238,0.27175843694493784,0.1847246891651865,0.0017761989342806395,0.5435168738898757,0.8756660746003553,0.40319715808170514
2024-02-22,1.0,0.7015985790408525,0.06927175843694494,0.8756660746003553,0.6341030195381883,0.9253996447602132,0.38543516873889877,0.2468916518650089,0.2468916518650089,0.1492007104795737,0.1936056838365897,0.03019538188277087,0.49733570159857904,0.8809946714031972,0.6287744227353463
2024-02-23,1.0,0.7015985790408525,0.06927175843694494,0.8028419182948491,0.5719360568383659,0.8330373001776199,0.48134991119005327,0.2522202486678508,0.21847246891651864,0.6465364120781527,0.1349911190053286,0.03019538188277087,0.5115452930728241,0.8863232682060391,0.0674955595026643
2024-02-26,1.0,0.6873889875666075,0.06927175843694494,0.9715808170515098,0.6447602131438721,0.8827708703374778,0.8152753108348135,0.19715808170515098,0.19005328596802842,0.40852575488454707,0.0852575488454707,0.04440497335701599,0.5044404973357016,0.9236234458259325,0.9928952042628775
2024-02-27,1.0,0.6873889875666075,0.06927175843694494,0.9626998223801065,0.6021314387211367,0.8845470692717584,0.827708703374778,0.1261101243339254,0.23978685612788633,0.5008880994671403,0.008880994671403197,0.047957371225577264,0.5275310834813499,0.9271758436944938,0.3605683836589698
2024-02-28,1.0,0.6802841918294849,0.06927175843694494,0.866785079928952,0.6021314387211367,0.8490230905861457,0.23623445825932504,0.0941385435168739,0.3197158081705151,0.6518650088809946,0.015985790408525755,0.05150976909413854,0.5417406749555951,0.91651865008881,0.2895204262877442
2024-02-29,0.9893428063943162,0.6518650088809946,0.12078152753108348,0.822380106571936,0.5452930728241563,0.8596802841918295,0.7246891651865008,0.08170515097690942,0.2664298401420959,0.2912966252220249,0.014209591474245116,0.04262877442273535,0.5488454706927176,0.8063943161634103,0.26287744227353466
2024-03-01,0.9893428063943162,0.6518650088809946,0.12078152753108348,0.822380106571936,0.5452930728241563,0.8010657193605684,0.6074600355239786,0.08170515097690942,0.08703374777975133,0.48845470692717585,0.007104795737122558,0.04262877442273535,0.5381882770870338,0.6696269982238011,0.5364120781527532
2024-03-04,0.9822380106571936,0.6252220248667851,0.1172291296625222,0.9094138543516874,0.5772646536412078,0.866785079928952,0.19538188277087035,0.14564831261101244,0.11900532859680284,0.4103019538188277,0.003552397868561279,0.06571936056838366,0.5452930728241563,0.6714031971580817,0.19005328596802842
2024-03-05,0.9822380106571936,0.6252220248667851,0.1172291296625222,0.9680284191829485,0.5879218472468917,0.8774422735346359,0.8561278863232682,0.12078152753108348,0.15097690941385436,0.6873889875666075,0.0053285968028419185,0.07282415630550622,0.5772646536412078,0.6660746003552398,0.23090586145648312
2024-03-06,0.9822380106571936,0.6394316163410302,0.1172291296625222,0.9875666074600356,0.6429840142095915,0.7779751332149201,0.7104795737122558,0.14209591474245115,0.0941385435168739,0.4049733570159858,0.0017761989342806395,0.0905861456483126,0.6269982238010657,0.6412078152753108,0.5488454706927176
