,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2024-01-30,0.14380769173422386,0.30462860359367955,0.042456414186389554,0.04605831214083055,0.016783311745161216,0.01793285364551472,0.020576800016327796
2024-01-31,0.22811368431187265,0.4487759936350871,0.062151241382670565,0.07073161258173136,0.022636374018574837,0.045724346521310764,0.026870109807585096
2024-02-01,0.24693659792264794,0.5344802487027092,0.07428939305867846,0.08981957387004019,0.0067902522162230985,0.031127591842686084,0.044909786935020096
2024-02-02,0.26833842904080274,0.5731570421478726,0.08024198590070217,0.09624712594558617,0.011391045617530049,0.026386852506430365,0.05407141907055402
2024-02-05,0.3728395738731185,0.6047897597003247,0.0810950797283706,0.09630991645039134,0.04830710659241588,0.06413053678331745,0.08299693431862319
2024-02-06,0.3679590518328956,0.6677184346202966,0.09037296045930053,0.1040632881125217,0.04804213139657983,0.037459424130899664,0.08802124773359382
2024-02-07,0.3380839911926777,0.6999395130160904,0.09482199440482132,0.10679580242622866,0.024387829573013466,0.05097672679702093,0.06110163799159331
2024-02-08,0.35694064871801917,0.7176727762539837,0.09650216324723382,0.10859878614258398,0.03565795554972624,0.050011411074805924,0.06617033270366922
2024-02-09,0.38627639556050114,0.7357204946588365,0.09902150053898807,0.10873856367599158,0.04590155539003559,0.04673444651606447,0.08588032943942144
2024-02-12,0.3996253396700254,0.7557139510886541,0.09714964251730877,0.11568602244967198,0.047053887520614325,0.05095128022434198,0.08878450695808844
2024-02-13,0.3917143109153051,0.7729284615975864,0.0890569145689798,0.1167656707394593,0.03295883628699143,0.04569514175482588,0.10723774756504882
2024-02-14,0.4671169076366907,0.7842828755462916,0.09835597822888714,0.11769175729895927,0.0673792709431594,0.06885904995362412,0.11483085121206082
2024-02-15,0.413198597453816,0.7984756562367129,0.08979084738058132,0.1229351199036147,0.05724919799433037,0.03033203121804872,0.11289140095724093
2024-02-16,0.3541847144322759,0.8049652600733542,0.08910307281315118,0.1219092041670841,0.025515879941947834,0.04404526894740995,0.07361128856268284
2024-02-19,0.36032788086948203,0.8057965268389259,0.09152632248245915,0.12365682550232575,0.035576676845341264,0.03466445436212738,0.07490360167722848
2024-02-20,0.459856987819673,0.8082827886726509,0.09170705350726178,0.12078489974127164,0.07198292004782854,0.0459551975446589,0.1294269169786522
2024-02-21,0.4153554583433755,0.8155287463150986,0.09673504500316203,0.12812520806887526,0.06442164184728076,0.025132646899018767,0.10094091652503864
2024-02-22,0.4116400195964629,0.8205963279317651,0.09816190036013946,0.13129541246908244,0.04944221900368749,0.02095359176982998,0.11178689599372348
2024-02-23,0.39945192378639366,0.8254855196521522,0.09874675838857823,0.11889068176122194,0.053890186754649946,0.04547957957328839,0.08244471730865521
2024-02-26,0.4677699900212711,0.8287879252661253,0.09830780044351652,0.13635906996831348,0.06797103487717156,0.03012826545935978,0.13500381927290975
2024-02-27,0.4337852860844963,0.8335975403364141,0.09887829943864637,0.1342144467459887,0.06784120862863649,0.031037090810009892,0.10181424046121486
2024-02-28,0.40219040667721356,0.8363624726873781,0.09878545432118845,0.1269798118910271,0.03703139501710152,0.04060829112670793,0.09878545432118845
2024-02-29,0.3942995156150444,0.8377020708550513,0.10020813451360426,0.12170388576573392,0.0611153712070352,0.01928295332911628,0.09198917079955471
2024-03-01,0.3917808548627413,0.8397567528063608,0.10045392099608165,0.1186222431951627,0.04373072901406709,0.030104487364756335,0.09886947429267344
2024-03-04,0.3615321385101839,0.8418806388857532,0.09859004714498569,0.12982964317911114,0.026050646184389348,0.027109615541478345,0.07995218646021934
2024-03-05,0.42582069534644845,0.8433668480329509,0.09876409251807262,0.13483261180501646,0.06471116695598744,0.04370655866535546,0.08380626540201651
2024-03-06,0.41986988661550545,0.8459112008599259,0.0999132852336441,0.1338561371926776,0.05415959763996256,0.02830344395330067,0.1036374225959205
2024-03-07,0.36655260483742447,0.8495898566931556,0.10034778307356897,0.13027044469295054,0.03783079361878958,0.01741926372842571,0.08068431972368964
