,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2024-01-30,0.1624641412053702,0.293548915573566,0.05138793085270586,0.04676537896378879,0.0169381098411414,0.018591431319659187,0.028781290228074925
2024-01-31,0.24186284651395124,0.4799741707735802,0.08347137015866976,0.07823027289160193,0.022398794636100415,0.01809557793261314,0.039666830894966
2024-02-01,0.2894327044956015,0.542218890850933,0.09597897608165942,0.09435855181015089,0.009036981514182219,0.03876553449531958,0.05129266059428942
2024-02-02,0.3124839960741593,0.5883165474670387,0.10447690411914654,0.10170437786096855,0.021030626007155065,0.02901009182337467,0.05626199626351451
2024-02-05,0.38186441974098034,0.6243601675900261,0.10334237256662504,0.10341413810312963,0.05762772581319438,0.019663757002260595,0.09781642625577078
2024-02-06,0.4493384022098525,0.673427062743448,0.11146378969546729,0.109451249048188,0.0609180572849533,0.06153730056103923,0.10596800562020466
2024-02-07,0.38673062340519626,0.718461760329961,0.11470613621819725,0.11388031810287545,0.04079541489689664,0.030472688455374212,0.08687606573185278
2024-02-08,0.38085570361450893,0.7361574364466179,0.10010048819728151,0.11566979489914102,0.054407957659215564,0.03029245543079187,0.08038500742807898
2024-02-09,0.42954924459113664,0.7502666990449485,0.10012179742427417,0.11538584406001624,0.06433321350431398,0.04553342725238309,0.10417496235014918
2024-02-12,0.4420552542433873,0.7710266062384661,0.09987896381962659,0.12247801951971958,0.06593606839556539,0.04679333886136899,0.10696886364710674
2024-02-13,0.4377916123281354,0.7884055117480391,0.09506176802571185,0.12197630101297251,0.0486636505527238,0.05237912480349041,0.11971076793323678
2024-02-14,0.4664517700497989,0.8002623544534114,0.08545330198703671,0.124178641208288,0.0852693336296911,0.0481997096245503,0.12335078360023274
2024-02-15,0.48693231933514175,0.8101570430705168,0.0882791812449253,0.12897327639685816,0.07459032086200966,0.06984112440263078,0.12524841642871784
2024-02-16,0.3664563281759177,0.8197917344125697,0.08914057250049323,0.12720906223643325,0.030907090676703785,0.03137823535165353,0.08782136741063391
2024-02-19,0.38425712879493495,0.8211832523989029,0.09420010182690865,0.13016226494920544,0.03803871847319057,0.031620274661337065,0.09023576888429324
2024-02-20,0.4724274968268111,0.8243319740058677,0.09437179840343037,0.1282925853797638,0.07352662204925901,0.03884782866004664,0.1373886623343113
2024-02-21,0.4602871688925377,0.830636459109122,0.09499807779466396,0.13490681801392984,0.0639685548969094,0.050506515732037426,0.11590720245499705
2024-02-22,0.43451322231000555,0.8361568312534943,0.09937771994438081,0.13839837206954392,0.05122661966185201,0.02585358478243563,0.11965692585179317
2024-02-23,0.3951427377957825,0.8413465048515191,0.09786697274824568,0.12755586665507518,0.05367210461983829,0.021758961332366874,0.09428883244025647
2024-02-26,0.48623591668211724,0.8430156387274649,0.10222775848936501,0.14360335363150614,0.07286755865782227,0.026453249353172177,0.14108399655025164
2024-02-27,0.4701066631161624,0.8474778220287218,0.10686013457074804,0.14173335989101038,0.07948757503165943,0.04490658344313113,0.09711901017961332
2024-02-28,0.43628204233199136,0.8516162818685941,0.10757773491650403,0.1371395874595288,0.05217373313057019,0.031421704193082614,0.10796928263230568
2024-02-29,0.46148680808791037,0.8551512737731243,0.10369937860122372,0.13259759405976376,0.07755337413873509,0.04639441393343847,0.10124204735474922
2024-03-01,0.4461031596795837,0.8582701214534226,0.10407758369348978,0.12972703559899437,0.061164077620818644,0.035711929191510235,0.11542253357477064
2024-03-04,0.41190405373986194,0.8610200066162419,0.10648937093322719,0.14172191373269638,0.04166545089487792,0.03453976808150212,0.08748755009755838
2024-03-05,0.4588261877211991,0.8612271484734482,0.11463230321060382,0.14541869897787305,0.07810439312017824,0.018313450858343443,0.10235734155420065
2024-03-06,0.473234525525282,0.863675345514989,0.1173407193561744,0.1435487988062844,0.05241615890022003,0.0485445107996356,0.11138433766296757
2024-03-07,0.42948847789889905,0.8661450527863747,0.11936872624032911,0.13937966366677296,0.03524314352716973,0.04330725263931874,0.09218969182530841
2024-03-08,0.42254807884966555,0.8668163843414501,0.1246422180242706,0.14307452044992214,0.026403027798906246,0.013052062798704597,0.11537624977786198
2024-03-11,0.46238537720275313,0.8671594700719879,0.12877816498080558,0.14751678341454508,0.06548549101578117,0.013854616820690386,0.10675032097093094
2024-03-12,0.43596944005110116,0.8693408499758376,0.13279930915148142,0.14319142965693973,0.03687204294725105,0.01279030216056405,0.11031635613486494
2024-03-13,0.40327411627071197,0.8708078460052603,0.13512535541460938,0.13492516970288404,0.03843565665126667,0.02262098542496424,0.07216694907698767
2024-03-14,0.4142034900364533,0.8719018541778715,0.1322885571856081,0.1343931478681064,0.03327257650425901,0.04319421829317961,0.07105499018530012
2024-03-15,0.495026835063793,0.8725148835200562,0.13027549812558087,0.12335555249766315,0.08053212085823049,0.04904135379785144,0.11182230978446699
2024-03-18,0.4874818258984258,0.8758967132003933,0.1248404510768377,0.1280621401368851,0.04107653551560466,0.06956834814039906,0.12393435102869937
2024-03-19,0.49208448285249917,0.8794443304882379,0.12059506738764002,0.12261677849221067,0.0732870275406865,0.06125784646849106,0.11432776296347093
2024-03-20,0.45340619619639466,0.88484385529579,0.12184401593613295,0.11553823213977216,0.03864835230027589,0.06661755462284397,0.11075804119736961
2024-03-21,0.42659842312661933,0.8898121029013636,0.12917617080050833,0.11178903775530927,0.0431610008533765,0.050934072097112544,0.09153814162031272
2024-03-22,0.4792217448807397,0.8937254406135979,0.13210700191138933,0.12275883925669537,0.08135983321447926,0.029996302144732256,0.11299976835344343
2024-03-25,0.5398063056904039,0.8991604172901614,0.12722603145795275,0.12381542297857627,0.0841283424912864,0.08650543324963968,0.11813107551294881
2024-03-26,0.48920250130229903,0.9065094273333334,0.11742943960973182,0.11524131340582379,0.059079407505517254,0.07773057848168585,0.11972176229954025
2024-03-27,0.49546635498573943,0.9109377194370102,0.11873601998178965,0.11528073897702855,0.07266560658497531,0.04826922858166228,0.14051476086028367
