,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2024-01-30,0.16315307271182816,0.29459614383076177,0.05152022839447698,0.046848970095308654,0.017048387953169087,0.018753226748485993,0.028982259520387445
2024-01-31,0.24234184923645674,0.4806780480723107,0.08350668404589566,0.0782214508784339,0.022476149470047866,0.018247962936078464,0.039889601906000785
2024-02-01,0.2899423450292347,0.5428173046701165,0.09599824554814097,0.09436476754797629,0.009046955077835275,0.039014993773164634,0.051517383082117556
2024-02-02,0.3128756046867291,0.5888140327800783,0.1044736009550764,0.10167946029026353,0.02119457918919032,0.029168102549753883,0.05635986170244501
2024-02-05,0.3824163280141837,0.6248254678597858,0.10326976482682572,0.10334208258930949,0.05792652774950098,0.019815066920553397,0.09806288592799417
2024-02-06,0.4500850803694527,0.6739575553539117,0.11139020706543819,0.10936209405164171,0.06123341214731722,0.06185744692079306,0.10624192018426248
2024-02-07,0.387038233198813,0.7189873865486441,0.1145886147311902,0.11375645340416629,0.040942337289575574,0.030706752967181682,0.08704407480669929
2024-02-08,0.3811056010235778,0.7366336449314791,0.09983773127485673,0.11552529963913824,0.054650713703828485,0.030522551491373787,0.08056930491438054
2024-02-09,0.42991748943935476,0.7507047511633033,0.09992019257381933,0.11521232639381254,0.06464402023906224,0.04578951433600242,0.10435143589665828
2024-02-12,0.44251022818427255,0.7714464026457051,0.09973444811982092,0.12232425597507132,0.06625153133832329,0.04705465905026466,0.10714533370079239
2024-02-13,0.4382324550626993,0.7888184191128585,0.09495036526358484,0.12179210313617517,0.04884465905386336,0.05267919303566197,0.11996613457341392
2024-02-14,0.46714255735408755,0.8006569521006379,0.08534780704683885,0.12399062522114049,0.08571848156170025,0.0484656928181289,0.12361995070627907
2024-02-15,0.4876373384485619,0.8105399392450122,0.08818374339008235,0.12880455284530115,0.07495618188157001,0.0701717447401932,0.1255211155914151
2024-02-16,0.3666076385906499,0.8201683059096878,0.08904142024806566,0.12701217515129196,0.03094616524612943,0.031610653456935894,0.08799722448822694
2024-02-19,0.3843381624727689,0.8215442166661857,0.09413527482633381,0.1299827481692912,0.0381295406114746,0.03175876948686413,0.09033182937880517
2024-02-20,0.4730399043309425,0.8246700511338464,0.09430254751391672,0.12809111210898405,0.07387669208074042,0.039038200337238795,0.13773135229006256
2024-02-21,0.46079424106525846,0.8309877359223194,0.09492880733279277,0.13474696967907057,0.06424766291621638,0.050782583861919535,0.11608821727525924
2024-02-22,0.4348118741960737,0.8365118221006627,0.0993357788744537,0.1382568150416373,0.05141062239993657,0.02594735744478908,0.11986130043525701
2024-02-23,0.3954276720859411,0.8417085702937991,0.0978096533072887,0.12732790525161988,0.05387324529773969,0.021919494018067687,0.09449737421122516
2024-02-26,0.48689363927475837,0.8433763118151386,0.10220081000815397,0.1434911086074368,0.07320974928950857,0.02655073574232844,0.14144123562733055
2024-02-27,0.4706353342328124,0.8478501434052332,0.10676631435473309,0.14160274964511016,0.07987847415878008,0.045140169672037884,0.09724762640215119
2024-02-28,0.4365337902367971,0.8519656534099678,0.10748177803435939,0.13696531164194972,0.05236038911582094,0.03155428345962845,0.10817202798503874
2024-02-29,0.4619937385605928,0.8554706174803943,0.10366640468772838,0.13238011754297307,0.07792307592095724,0.0466350301890354,0.10138911021989862
2024-03-01,0.4463784953977078,0.8585730632760895,0.10404236079283172,0.1294815626676788,0.061411823275998076,0.03587324951882736,0.1155694991423718
2024-03-04,0.41212025121446616,0.8613253436122368,0.10646938275206819,0.14156041526960375,0.04177029154786196,0.034692270784381765,0.0876278908605505
2024-03-05,0.45907632668260523,0.8615159562419,0.11437023169090965,0.14528110512088524,0.07847373351416383,0.018446811563049947,0.10250444479359647
2024-03-06,0.4733734291864907,0.8639515057396026,0.11709342745614292,0.14339195129983684,0.052597047687387856,0.048797260972329407,0.11149374177079362
2024-03-07,0.4292944407241703,0.8664106442085565,0.11903118456893018,0.1391872655279487,0.03529821143071898,0.04352109022992056,0.09225668896665187
2024-03-08,0.4222943678503378,0.8670682837991724,0.1243400004198119,0.14290569862615993,0.026393397990646113,0.013146521432603198,0.11550874938111662
2024-03-11,0.46241317879904226,0.8674011864576042,0.12850387947520064,0.14737788677312075,0.06575784457520033,0.013954718161760069,0.10681884981376055
2024-03-12,0.43579610905495597,0.8695793030565403,0.13255045626452128,0.14301761454205372,0.03693699122936925,0.012882656341578376,0.11040839067743342
2024-03-13,0.4030582341693249,0.871041306458971,0.13489042454191014,0.13468879460985944,0.03851131702168136,0.022784182321727717,0.07218351567414623
2024-03-14,0.413956935104126,0.8721258032917942,0.13203015633167442,0.13414990654800865,0.03331036054239492,0.04340440919160551,0.07106210249044251
2024-03-15,0.4951456045883538,0.8727168550884079,0.12999844820587744,0.123028834432602,0.0809081251071545,0.04929234088925268,0.11191785595346715
2024-03-18,0.48722559483566363,0.8760934733361359,0.12451884088620081,0.1277636315281865,0.04116828127019343,0.06966159909513027,0.1241132420559526
2024-03-19,0.4921514805490775,0.8796418684203618,0.120238084097737,0.12227429212648781,0.07360892023934279,0.06159529286971285,0.11443489121579707
2024-03-20,0.4531700906864997,0.8850338118289687,0.12148728018855984,0.1151363431129353,0.03872022926751739,0.0669921427009428,0.11083409541654447
2024-03-21,0.4263419703605654,0.8899721246473264,0.12886054721456083,0.11134952161386111,0.04336553986996812,0.051193998373810334,0.09157236328836497
2024-03-22,0.4791995174746659,0.8938436595382367,0.1318005581309854,0.12238623255020072,0.08172876053648231,0.030208605160320045,0.1130753610966774
2024-03-25,0.5398706304783937,0.8992639767367112,0.1268753226437559,0.12344063384371987,0.08451416077664463,0.086803953310002,0.11823655990427133
2024-03-26,0.4893912285973757,0.9065909552061162,0.11731119073153219,0.11479288252262633,0.05928517241799257,0.07817248398478666,0.1198294989404381
2024-03-27,0.4956724044466448,0.9109996967494172,0.11861975218091372,0.11482392011112448,0.07296432756372648,0.04850229866952917,0.1407621059213509
2024-03-28,0.49232258674003876,0.9147671289105237,0.11868679994313626,0.11582815266529085,0.07792460727756315,0.0878769348374693,0.09200609201657932
2024-03-29,0.5037718033722378,0.9174933349781059,0.11468666687226327,0.11107616069295127,0.0661572161679815,0.06732532110834713,0.14452643853069475
2024-04-01,0.4877167368523204,0.9214678780677994,0.11859632875131866,0.12318233786670237,0.05609862313236836,0.0686834853559795,0.12115596174595142
2024-04-02,0.4592383757952896,0.9253310557069265,0.11545218495972998,0.1233774740942569,0.0464807497889822,0.05772609247986498,0.11620187447245549
2024-04-03,0.5217972241296781,0.9280214113792544,0.1271733045223423,0.12115835093006934,0.0866797776600762,0.08700200731680512,0.09978378370038513
2024-04-04,0.44602841946541677,0.9315169311532995,0.126789804518088,0.11762557545002894,0.04905557912902215,0.05110405386188241,0.10145340650639526
2024-04-05,0.47673857061567637,0.9327493772915404,0.1242586265350189,0.11616184374602982,0.08906461067887975,0.052683066680355536,0.09457042297539231
2024-04-08,0.4743614940488197,0.9350863127040386,0.11363896161333804,0.12240539579493842,0.05974162553386914,0.08203650752658118,0.09653900358009289
2024-04-09,0.49620132397509126,0.9377032894017469,0.11037549135666398,0.12046882537452999,0.07249835617133878,0.06609505824602592,0.12676359282653246
2024-04-10,0.4640549580796741,0.9405195490988468,0.11048927573325576,0.13400226446072694,0.06302787256113801,0.05812933324291485,0.09840621208163863
2024-04-11,0.46315341758208245,0.9424506660172377,0.10548030023595707,0.1292597267627809,0.054758128974612665,0.05748512742952365,0.11617013417920814
2024-04-12,0.5328260841299044,0.9431709417911031,0.11451230531699852,0.13252425038592583,0.07499518946880647,0.08602068311705895,0.1247736558411147
2024-04-15,0.470347007713799,0.9437524725144503,0.10955830207546224,0.135773648534197,0.05920299075264261,0.08399833927819587,0.08181372707330131
2024-04-16,0.5013999725098695,0.9434006451405208,0.10373039500966376,0.12764298080662836,0.08363945534463414,0.08789786103450456,0.09848928031443864
2024-04-17,0.4915451038040185,0.9435569199881624,0.10473044979961203,0.12340501384104441,0.07862974333234687,0.08987816494794651,0.09490173188306866
2024-04-18,0.41325051695643206,0.944322789342389,0.11082677180476651,0.12711196805615724,0.03814452007876086,0.0460138766566141,0.0911533803601334
2024-04-19,0.4382063622433003,0.9422854578850457,0.10589805319518282,0.12934612882542412,0.08223185593117183,0.051585766386530875,0.06914455790499063
2024-04-22,0.44012120579103176,0.9403183031737175,0.10175898304021135,0.11645145652730068,0.047015915158685875,0.09054916993524688,0.08434568112958693
2024-04-23,0.44193023685485505,0.9383822183401196,0.1043732999797286,0.11805804066385535,0.07819851819500999,0.044746929856033485,0.0965534481602276
2024-04-24,0.48020715851476165,0.9386854863274977,0.10886144181714731,0.12081229870326128,0.06149259088673192,0.04921580154008757,0.13982502556753354
2024-04-25,0.47165663987134065,0.9359470299697709,0.1069189489097412,0.11125203701145311,0.12782609900050113,0.04257259059931945,0.08308696435032573
2024-04-26,0.48461427065125534,0.9302526768333359,0.11132885044510064,0.1071297932232835,0.09044123246990766,0.08882621046151645,0.08688818405144702
2024-04-29,0.5231487316937752,0.9262305413594707,0.11502839940725836,0.10806022982527161,0.092944661962808,0.0568173827454305,0.15029805775300673
2024-04-30,0.5453904615271442,0.9234124216332599,0.11628156420566978,0.11745720502024917,0.10922771931819351,0.07641665294765984,0.12600732003537196
