,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-01-30,0.9448275862068966,0.7586206896551724,0.9224137931034483,0.8862068965517241,0.7344827586206897,0.7689655172413793,0.6431034482758621,0.15862068965517243,0.06379310344827586,0.506896551724138,0.3,0.14310344827586208,0.8327586206896552,0.3017241379310345,0.33620689655172414
2024-01-31,0.9448275862068966,0.7413793103448276,0.9224137931034483,0.8758620689655172,0.746551724137931,0.8224137931034483,0.6379310344827587,0.05344827586206897,0.008620689655172414,0.12931034482758622,0.3017241379310345,0.13448275862068965,0.8758620689655172,0.2982758620689655,0.06551724137931035
2024-02-01,0.9637931034482758,0.7655172413793103,0.9258620689655173,0.9379310344827586,0.753448275862069,0.9189655172413793,0.10172413793103448,0.12586206896551724,0.022413793103448276,0.6879310344827586,0.253448275862069,0.1310344827586207,0.9293103448275862,0.4706896551724138,0.01896551724137931
2024-02-02,0.9637931034482758,0.7844827586206896,0.9155172413793103,0.996551724137931,0.7793103448275862,0.8172413793103448,0.032758620689655175,0.42586206896551726,0.07758620689655173,0.3413793103448276,0.2637931034482759,0.13448275862068965,0.8103448275862069,0.5603448275862069,0.06379310344827586
2024-02-05,0.9637931034482758,0.6310344827586207,0.8879310344827587,0.9689655172413794,0.6620689655172414,0.853448275862069,0.8482758620689655,0.44310344827586207,0.09310344827586207,0.10344827586206896,0.2982758620689655,0.0706896551724138,0.743103448275862,0.7327586206896551,0.8741379310344828
2024-02-06,0.9637931034482758,0.6551724137931034,0.8637931034482759,0.8413793103448276,0.7103448275862069,0.8862068965517241,0.7724137931034483,0.46379310344827585,0.1206896551724138,0.9362068965517242,0.3448275862068966,0.0896551724137931,0.8344827586206897,0.7672413793103449,0.7586206896551724
2024-02-07,0.9637931034482758,0.6517241379310345,0.7793103448275862,0.8275862068965517,0.7172413793103448,0.8327586206896552,0.1879310344827586,0.49482758620689654,0.16896551724137931,0.16724137931034483,0.3741379310344828,0.09482758620689655,0.8293103448275863,0.7655172413793103,0.2189655172413793
2024-02-08,0.9637931034482758,0.6137931034482759,0.46206896551724136,0.8206896551724138,0.6862068965517242,0.85,0.40344827586206894,0.5,0.20517241379310344,0.19137931034482758,0.3396551724137931,0.08620689655172414,0.803448275862069,0.7862068965517242,0.04827586206896552
2024-02-09,0.9637931034482758,0.6137931034482759,0.4241379310344828,0.8206896551724138,0.6862068965517242,0.8,0.6086206896551725,0.5,0.17758620689655172,0.4844827586206897,0.3396551724137931,0.08620689655172414,0.7775862068965518,0.7827586206896552,0.5224137931034483
2024-02-12,0.9637931034482758,0.6137931034482759,0.36551724137931035,0.8206896551724138,0.6862068965517242,0.8758620689655172,0.6086206896551725,0.5,0.17413793103448275,0.4844827586206897,0.3396551724137931,0.08620689655172414,0.7775862068965518,0.7810344827586206,0.5224137931034483
