,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-01-30,0.9444444444444444,0.7569444444444444,0.921875,0.8854166666666666,0.7326388888888888,0.7673611111111112,0.6440972222222222,0.1597222222222222,0.0642361111111111,0.5086805555555556,0.3020833333333333,0.1440972222222222,0.8385416666666666,0.3020833333333333,0.3350694444444444
2024-01-31,0.9444444444444444,0.7395833333333334,0.921875,0.875,0.7447916666666666,0.8211805555555556,0.6388888888888888,0.05381944444444445,0.008680555555555556,0.13020833333333334,0.3038194444444444,0.13541666666666666,0.8819444444444444,0.2986111111111111,0.0642361111111111
2024-02-01,0.9635416666666666,0.7638888888888888,0.9253472222222222,0.9375,0.7517361111111112,0.9184027777777778,0.10069444444444445,0.1267361111111111,0.022569444444444444,0.6909722222222222,0.2552083333333333,0.13194444444444445,0.9357638888888888,0.4704861111111111,0.017361111111111112
2024-02-02,0.9635416666666666,0.7829861111111112,0.9149305555555556,0.9965277777777778,0.7777777777777778,0.8159722222222222,0.03298611111111111,0.4288194444444444,0.078125,0.3420138888888889,0.265625,0.13541666666666666,0.8159722222222222,0.5572916666666666,0.0625
2024-02-05,0.9635416666666666,0.6284722222222222,0.8871527777777778,0.96875,0.6597222222222222,0.8524305555555556,0.8506944444444444,0.4461805555555556,0.09375,0.10416666666666667,0.3003472222222222,0.07118055555555555,0.7482638888888888,0.7309027777777778,0.875
2024-02-06,0.9635416666666666,0.6527777777777778,0.8628472222222222,0.8402777777777778,0.7083333333333334,0.8854166666666666,0.7743055555555556,0.4670138888888889,0.12152777777777778,0.9392361111111112,0.3472222222222222,0.09027777777777778,0.8402777777777778,0.765625,0.7586805555555556
2024-02-07,0.9635416666666666,0.6493055555555556,0.7777777777777778,0.8263888888888888,0.7152777777777778,0.8315972222222222,0.1857638888888889,0.4982638888888889,0.1701388888888889,0.1684027777777778,0.3767361111111111,0.0954861111111111,0.8350694444444444,0.7638888888888888,0.2170138888888889
2024-02-08,0.9635416666666666,0.6111111111111112,0.4583333333333333,0.8194444444444444,0.6840277777777778,0.8489583333333334,0.4027777777777778,0.5034722222222222,0.2065972222222222,0.19270833333333334,0.3420138888888889,0.08680555555555555,0.8090277777777778,0.7847222222222222,0.046875
2024-02-09,0.9635416666666666,0.6111111111111112,0.421875,0.8194444444444444,0.6840277777777778,0.7986111111111112,0.609375,0.5034722222222222,0.17881944444444445,0.4861111111111111,0.3420138888888889,0.08680555555555555,0.7829861111111112,0.78125,0.5208333333333334
2024-02-12,0.9635416666666666,0.6111111111111112,0.3645833333333333,0.8194444444444444,0.6840277777777778,0.875,0.609375,0.5034722222222222,0.1753472222222222,0.4861111111111111,0.3420138888888889,0.08680555555555555,0.7829861111111112,0.7795138888888888,0.5208333333333334
