Ticker,Field,Status,Start,Rows,Missing%,Used By
KWCDC Curncy,PX_LAST,OK,2024-01-02,515,0.0,"MM1, MM2, MM3, FI3"
GVSK3M Index,PX_LAST,OK,2024-01-02,514,0.0,MM2
GVSK3YR Index,PX_LAST,OK,2024-01-02,514,0.0,"BD1, BD2"
GVSK10YR Index,PX_LAST,OK,2024-01-02,514,0.0,BD1
MOVE Index,PX_LAST,OK,2024-01-02,524,0.0,BD3
KOSPI Index,PX_LAST,OK,2024-01-02,513,0.0,"EQ1, EQ2_fallback, EQ3"
VKOSPI Index,PX_LAST,OK,2024-01-02,513,0.0,EQ2
USDKRW Curncy,PX_LAST,OK,2024-01-02,513,0.0,"FX1, FX2_fallback"
KOCR Index,PX_LAST,NO_DATA,-,0,-,FI3
KOOVNCAL Index,PX_LAST,NO_DATA,-,0,-,FI3_alt
KOSPFIN Index,PX_LAST,OK,2024-01-02,513,0.0,FI2
KOSPI Index,PX_VOLUME,OK,2024-01-02,512,0.0,EQ3
KRCBAAA3 Index,PX_LAST,NO_DATA,-,0,-,BD2
KBPAAM3Y Index,PX_LAST,NO_DATA,-,0,-,BD2
KCBPAA3Y Index,PX_LAST,NO_DATA,-,0,-,BD2
KRCRAA3Y Index,PX_LAST,NO_DATA,-,0,-,BD2
KOFIAA3Y Index,PX_LAST,NO_DATA,-,0,-,BD2
USDKRWV1M BGN Curncy,PX_LAST,OK,2024-01-01,551,0.0,FX2
KWSWNI1 Curncy,PX_LAST,OK,2024-01-02,544,0.0,FX3
CKREA1U5 CBGN Curncy,PX_LAST,OK,2024-01-02,547,0.0,FI1
